fingerprint,name,address,city,phone,email,industry,source,website,maps_url,scraped_at,contacted,contacted_date,follow_up_1_sent,follow_up_1_date,follow_up_2_sent,follow_up_2_date,replied,unsubscribed,send_status,notes,website_found,website_verified
2102ca38ed51e976e5b85c12b754622e,Hull City Plumbing,"68 Westfield Rd, Hull HU4 6ED, United Kingdom ",Hull,+44 7939 224908 ,,plumber,google_maps,,https://www.google.com/maps/place/Hull+City+Plumbing/data=!4m7!3m6!1s0x4878c00269a2a087:0x5a5fd334c4bcd659!8m2!3d53.7423035!4d-0.3993112!16s%2Fg%2F1hbpwr2yg!19sChIJh6CiaQLAeEgRWda8xDTTX1o?authuser=0&hl=en&rclk=1,2026-05-02T09:14:30.809785,,,,,,,,,,,https://duckduckgo.com/y.js?ad_domain=thumbtack.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=EHcSjVcwd2c9TSiHruwS17jPAMXqYeMAE4zHthjcxWSolSU6sliobSqk2I_tTjIqpru15rcEAFEmCwAkhE7cZJgLrONEHFGPNjArxEqvaYHdsHKLA0EEm6XEpzsLwSkt8Jey7NK5IqLjpo9qK8qyZu44vH5uwbSe02mn2VkPEjg.ZZTnei3VsQ6J9tSxVRZWvA&rut=966fbdb6486f1f68d742fc379132599abf5a4c021865c5db8cf77694b81ccdcd&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8Kgm9YREycsUcGFNi2t9NfDVUCUx_tstIvxhTSgh16E7BiWD7Hegdg%2DaZVyC3mB%2D4q01Ase_u_2feQCYjx1AqCkS0G%2DR_2iy0Y9bAnJ_cPfB161jcUwPjx8_Sk0%2DqXVSl6BFbS%2DqDTxFgG8RJqXoPapdOv4eQSqsKs_2X7ImKTO0ulqYmAOZg0%2D4QpHagBIivWMagRm2SfdRuG0xpmnfIWF7sacY%26u%3DaHR0cHMlM2ElMmYlMmZ0aHVtYnRhY2suYXBwLmxpbmslMmYzcCUzZnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fc291cmNlJTNkY21hLWJpbmclMjZ1dG1fY2FtcGFpZ24lM2RzLWMtNjg4OTUzMDQwLTEyMzY5NTE5MzQ0MTAwNzUtLWt3ZC0yMzI5MTA5MjI2MzE2NzEyJTNhbG9jLTE5MC1iJTI2Z2NsaWQlM2QwMDU1NjMzMjMwOTIxMDc2ODE1NDBhYzdmYjAwNjQ5NSUyNmdjbHNyYyUzZDNwLmRzJTI2JTdlY2FtcGFpZ25faWQlM2Q2ODg5NTMwNDAlMjYlMjQzcCUzZGFfZ29vZ2xlX2Fkd29yZHMlMjYlMjRmYWxsYmFja191cmwlM2RodHRwcyUyNTNBJTI1MkYlMjUyRnd3dy50aHVtYnRhY2suY29tJTI1MkZrJTI1MkZwbHVtYmVycyUyNTJGbmVhci1tZSUyNTNGdXRtX21lZGl1bSUyNTNEY3BjJTI1MjZ1dG1fc291cmNlJTI1M0RjbWEtYmluZyUyNTI2dXRtX2NhbXBhaWduJTI1M0RwbWF4JTI2ZmVhdHVyZSUzZHBhaWQrYWR2ZXJ0aXNpbmclMjZnY2xpZCUzZDAwNTU2MzMyMzA5MjEwNzY4MTU0MGFjN2ZiMDA2NDk1JTI2Z2Nsc3JjJTNkM3AuZHMlMjZtc2Nsa2lkJTNkMDA1NTYzMzIzMDkyMTA3NjgxNTQwYWM3ZmIwMDY0OTU%26rlid%3D005563323092107681540ac7fb006495&vqd=4-190952977931173686718743688027286954107&iurl=%7B1%7DIG%3D0E0F817A95E440BBAFD9F5297C800F6C%26CID%3D00D912C58B0C6C4A3FC205888AC86DCB%26ID%3DDevEx%2C5046.1,yes
30b91274d5fe821804f67c4f98843ba1,Dripbuster Plumbing & Gas Ltd,"48 Ancaster Ave, Hull HU5 4QS, United Kingdom ",Hull,+44 1482 492083 ,,plumber,google_maps,,https://www.google.com/maps/place/Dripbuster+Plumbing+%26+Gas+Ltd/data=!4m7!3m6!1s0x4878bf979c255117:0xf6a7c0107c560d6a!8m2!3d53.76783!4d-0.3864318!16s%2Fg%2F1tdb3sr1!19sChIJF1ElnJe_eEgRag1WfBDAp_Y?authuser=0&hl=en&rclk=1,2026-05-02T09:14:30.809882,,,,,,,,,,,https://duckduckgo.com/y.js?ad_domain=thumbtack.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=Y4UPxacoHq5dm0CObH8VCGcYfZbT6x_vNkPoGGWPpDk3riO4YTThlWZwKFoPFqi2ONcQfAqkskg%2Dk_omwJokeEixJs73X3xqGHbyOI_RwdM%2DuEMSiz_IAqPOnNOlVMLZtpOmhX3PWJWliCbOg6ONW7JdBi6D6dQgBpWsLu_bNvM.ICQvlw9XcB2mYu84plBtQg&rut=5f02b580cd9d2cad1b4a2b4d6f02bc685219ea3a893e72bcf1ef88594a350cbe&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8%2Dv64cxxKSz5XC62qgg7DOTVUCUxg8cdRYYPOwSuqmEhv%2Dq%2DQY71bQ2AunLaQ5Y6XMYs7e_8s%2DqSpdkvSdAcIUfnfi01clcYdEV_SOiHRqUKsyW%2DPOHXs5UAwGhr2Pegwjf_a7I2aHoYCjKb_SjF00nFWalFPbmV0kV9IP9_lzEjCKHwnCuKhLBxNbFjSqL2w71j9j1CBz5N8RlazSt_e759b2DA%26u%3DaHR0cHMlM2ElMmYlMmZ0aHVtYnRhY2suYXBwLmxpbmslMmYzcCUzZnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fc291cmNlJTNkY21hLWJpbmclMjZ1dG1fY2FtcGFpZ24lM2RzLWMtNjg4OTUzMDQwLTEyMzY5NTE5MzQ0MTAwNzUtLWt3ZC0yMzI5MTA5MjI2MzE2NzEyJTNhbG9jLTE5MC1iJTI2Z2NsaWQlM2RkNjg3Yjk3N2EzNTYxOThjNzc0YmQwODI2OGNmOWQ1MiUyNmdjbHNyYyUzZDNwLmRzJTI2JTdlY2FtcGFpZ25faWQlM2Q2ODg5NTMwNDAlMjYlMjQzcCUzZGFfZ29vZ2xlX2Fkd29yZHMlMjYlMjRmYWxsYmFja191cmwlM2RodHRwcyUyNTNBJTI1MkYlMjUyRnd3dy50aHVtYnRhY2suY29tJTI1MkZrJTI1MkZwbHVtYmVycyUyNTJGbmVhci1tZSUyNTNGdXRtX21lZGl1bSUyNTNEY3BjJTI1MjZ1dG1fc291cmNlJTI1M0RjbWEtYmluZyUyNTI2dXRtX2NhbXBhaWduJTI1M0RwbWF4JTI2ZmVhdHVyZSUzZHBhaWQrYWR2ZXJ0aXNpbmclMjZnY2xpZCUzZGQ2ODdiOTc3YTM1NjE5OGM3NzRiZDA4MjY4Y2Y5ZDUyJTI2Z2Nsc3JjJTNkM3AuZHMlMjZtc2Nsa2lkJTNkZDY4N2I5NzdhMzU2MTk4Yzc3NGJkMDgyNjhjZjlkNTI%26rlid%3Dd687b977a356198c774bd08268cf9d52&vqd=4-187595461100808394682647810126242735147&iurl=%7B1%7DIG%3D316C8146798A4E63958BFB8028A759C3%26CID%3D192F60E3695168D61CC377AE681D69F0%26ID%3DDevEx%2C5039.1,yes
75bbfab21856b620d8155fe51bebec39,24/7 fixes,,Stoke,+44 7821 796153 ,,plumber,google_maps,,https://www.google.com/maps/place/24%2F7+fixes/data=!4m7!3m6!1s0x2a852b60ab2e86b3:0x6c83d803e58a917!8m2!3d53.0657682!4d-2.294351!16s%2Fg%2F11z1td0g9c!19sChIJs4Yuq2ArhSoRF6lYPoA9yAY?authuser=0&hl=en&rclk=1,2026-05-02T09:16:47.464918,,,,,,,,,,,https://duckduckgo.com/y.js?ad_domain=thelocalplumbers.co.uk&ad_provider=bingv7aa&ad_type=txad&click_metadata=kBLnx43TPRKI52bnYESK0A7itOk4wJl7G1HlcbPAhL2s%2Dg%2DNYQ4%2DE6_P1xxLckXYKU7KtYT4jPtW%2DaVa_3gOnZYOih_6b8NG3RahMHjObsddgKZep9uyIkhANg5d%2Di6ToDTJQVbLFZR0JCuLzqxFEwqLDy7HKkq8mZXGA%2D1RNRA.5EXHwNEkxk5GM6rczvk9sQ&rut=b3985f18120e28d9615cbe5c419413431682c0f480e8a09ba7481b0729e0be49&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8hf0xCVmU_qipEVWkXgUjmDVUCUwWzrs33Bf3nKsIKr21crwjfqqtzsp39pXwPmSIWdcJZ1LjwSM_I8SREfPDsQKn1p0BH413wzf3OCYQO9slb6c5RnpEGndPbfiZZ17xELKwCXweITfsy2byosUMQY_G9O580B3hNUEs91BYizZmxBi1PkoDFXvNsmQUK8oQRWbTFJy%2D_CvHnogwwi0knvGNClo%26u%3DaHR0cHMlM2ElMmYlMmZ3d3cudGhlbG9jYWxwbHVtYmVycy5jby51ayUyZmJpbmclM2Ztc2Nsa2lkJTNkZjBjNzlkNWIwMjRmMWIwZDRhZDJmNGFlYzlkMDAyZDU%26rlid%3Df0c79d5b024f1b0d4ad2f4aec9d002d5&vqd=4-134423048698596877700538184104538100110&iurl=%7B1%7DIG%3D82D996EFCECB4A1FBC78889442A34B67%26CID%3D333E9BF1429464DF2B668CBC4350656F%26ID%3DDevEx%2C5046.1,yes
5fe88b94ee54a226cff2651593a05ae8,Avenues Electrical,,Hull,+44 7852 314916 ,,electrician,google_maps,,https://www.google.com/maps/place/Avenues+Electrical/data=!4m7!3m6!1s0x4878bfc6c59aa7ad:0x612c3baa533f9e53!8m2!3d53.7663707!4d-0.3319858!16s%2Fg%2F12lvy99bn!19sChIJraeaxca_eEgRU54_U6o7LGE?authuser=0&hl=en&rclk=1,2026-05-02T09:20:49.708766,,,,,,,,,,,https://duckduckgo.com/y.js?ad_domain=thumbtack.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=o7XU3ZNr_rhhmbV08JadvRUg00caSOQs23XfDrI2x1bztD6QDANtxzNDrngxdxPhqkHxj1jYK1R_uN7AV0wNd022CB7mCUjRWDdtJDjm68nypfvWdFUYBrMJTaOcTBEFFJJa742PixK1QE33mL6U5P6YvqHuly9jdLvFZLNm2us.uLicVbzB7fUyqX4H_%2DbN%2DA&rut=7986b7fd657c0819fe5f5a84e0eefe90fc75764b889c5d21745a4aaf963c3a20&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De82u2QWAt05L%2DBE5A5uKLbHzVUCUxyylETKvv5eJdTVlgrlzIYskeLPLWFXgjj7avg2y0T549C5Srg3efc2fbciiNwmcb3myD7UNO9pIv9IuyebIz_JY7KiRYELlGvUsOATjm_IzHAnwDr9d1U5PGxvkPnU71toezyo7PA2t1PYroGgd%2DgZ9aKi_xndmT6PYFvXOjhb2Xw7gnMwaGPFYH7vz15bKo%26u%3DaHR0cHMlM2ElMmYlMmZ0aHVtYnRhY2suYXBwLmxpbmslMmYzcCUzZnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fc291cmNlJTNkY21hLWJpbmclMjZ1dG1fY2FtcGFpZ24lM2RzLWMtNjg4OTUzMDQwLTEyNDAyNTA0Njc4ODM5ODItLWt3ZC0yMzI5MzE1Mzg0ODU0MzM4JTNhbG9jLTE5MC1iJTI2Z2NsaWQlM2RiN2ZlY2E1YzAwMmQxM2UzMTgzYWEzYTljYjg5ZjdjMSUyNmdjbHNyYyUzZDNwLmRzJTI2JTdlY2FtcGFpZ25faWQlM2Q2ODg5NTMwNDAlMjYlMjQzcCUzZGFfZ29vZ2xlX2Fkd29yZHMlMjYlMjRmYWxsYmFja191cmwlM2RodHRwcyUyNTNBJTI1MkYlMjUyRnd3dy50aHVtYnRhY2suY29tJTI1MkZrJTI1MkZlbGVjdHJpY2lhbnMlMjUyRm5lYXItbWUlMjUzRnV0bV9tZWRpdW0lMjUzRGNwYyUyNTI2dXRtX3NvdXJjZSUyNTNEY21hLWJpbmclMjUyNnV0bV9jYW1wYWlnbiUyNTNEcG1heCUyNmZlYXR1cmUlM2RwYWlkK2FkdmVydGlzaW5nJTI2Z2NsaWQlM2RiN2ZlY2E1YzAwMmQxM2UzMTgzYWEzYTljYjg5ZjdjMSUyNmdjbHNyYyUzZDNwLmRzJTI2bXNjbGtpZCUzZGI3ZmVjYTVjMDAyZDEzZTMxODNhYTNhOWNiODlmN2Mx%26rlid%3Db7feca5c002d13e3183aa3a9cb89f7c1&vqd=4-164864734571882327486057143247806630604&iurl=%7B1%7DIG%3DA4093AD1FE354FC7B0573ED3CB0C42E3%26CID%3D3FB70EA2C88D69A22BA819EFC9C16849%26ID%3DDevEx%2C5046.1,yes
031a368fb1a40feeff61b158f2e0dc12,KE Electrical,"Unit 6, Marlborough Square, Fenton, Stoke-on-Trent ST4 3QQ, United Kingdom ",Stoke,+44 7901 551414 ,,electrician,google_maps,,https://www.google.com/maps/place/KE+Electrical/data=!4m7!3m6!1s0x487a696570362171:0xaf371a8a0ab027b3!8m2!3d52.9967572!4d-2.1650875!16s%2Fg%2F11z3m3_kwk!19sChIJcSE2cGVpekgRsyewCooaN68?authuser=0&hl=en&rclk=1,2026-05-02T09:21:06.583297,,,,,,,,,,,https://duckduckgo.com/y.js?ad_domain=lc%2Dec.co.uk&ad_provider=bingv7aa&ad_type=txad&click_metadata=dWu_RgO4cTqLhUkLxy3y0tyraHGhxRxfNvo3nya6n3cyHoJbBFdXepjwiD%2DOKMyQJLzTOt0APhPNp225_FZvqs5gbHpiPx4490bsCvMJpccMpH2tncSklPQ9Xo7ydKQmbeXWZrK1HwIyqw6QcJUyoEE3ltlbta9nDZaz_8pYAUA.Ycj31G53dRn_EbZ0Mj2JMg&rut=94516af86fa06d6e220042bb208864e6f323d6f75c74fe8b468f48f29de687ec&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8%2DKLv5AQq_mezFTnR5w8B5TVUCUwJxDXT0kea1fhI1NXUur0XXhsau1B31dy2cYAI_EBUHYmlyXt2UtPvXdgjpA4FoClOLAPsdd3636J5xW9XYvg2AZyYz5ykrdunF64fW4th66c_jsH8EKJNGD%2DLwi8rPCgxrMVl97R8kwaO62nbQ_c5kI1jhetUHd3eMpqkEMTcmrw8uwd9pRq2_bG2cSmipFQ%26u%3DaHR0cHMlM2ElMmYlMmZ3d3cubGMtZWMuY28udWslMmYlM2Ztc2Nsa2lkJTNkOWJkNmJhZTk3YmU4MWE4MjBmNmNkMzFjYjA0Mzg2NTM%26rlid%3D9bd6bae97be81a820f6cd31cb0438653&vqd=4-115330280039912623629474408776781511601&iurl=%7B1%7DIG%3D91D867C208E24088AC74F759978410AB%26CID%3D3E765F1C257B6DD0339E485124BF6CFB%26ID%3DDevEx%2C5039.1,yes
35b5b998a2aa93868a7162bdc0667395,Jolly Plumber,"38 Hawkley Rd, Wolverhampton WV1 2PD, United Kingdom ",Wolverhampton,+44 7724 037174 ,,plumber,google_maps,,https://www.google.com/maps/place/Jolly+Plumber/data=!4m7!3m6!1s0xea145233618b825:0x4117e4983beb20b9!8m2!3d52.5857755!4d-2.0941215!16s%2Fg%2F11vr47v3xq!19sChIJJbgYNiNFoQ4RuSDrO5jkF0E?authuser=0&hl=en&rclk=1,2026-05-02T09:21:46.842748,,,,,,,,,,,,yes
3bde2b7c1a85ec37d68e8b0025bdb214,J b plumbing and heating,"Cunningham Rd, Perton, Wolverhampton WV6 7XJ, United Kingdom ",Wolverhampton,+44 7931 752038 ,,plumber,google_maps,,https://www.google.com/maps/place/J+b+plumbing+and+heating/data=!4m7!3m6!1s0x487084a63aa9ca0f:0xd11ced3dede941bb!8m2!3d52.5933803!4d-2.2064177!16s%2Fg%2F11bwqbxrvw!19sChIJD8qpOqaEcEgRu0Hp7T3tHNE?authuser=0&hl=en&rclk=1,2026-05-02T09:21:46.843114,,,,,,,,,,,,yes
7c72b7ee50d6e1915bc9d30fc1a5bc7d,MJ Electrical Services,"Duckhouse Rd, Wolverhampton WV11 3AE, United Kingdom ",Wolverhampton,+44 7901 964240 ,,electrician,google_maps,,https://www.google.com/maps/place/MJ+Electrical+Services/data=!4m7!3m6!1s0x8504ace596839b49:0xa7b3335f37ff8748!8m2!3d52.6107723!4d-2.0782453!16s%2Fg%2F11rsc84pf_!19sChIJSZuDluWsBIURSIf_N18zs6c?authuser=0&hl=en&rclk=1,2026-05-02T09:22:48.287004,,,,,,,,,,,https://duckduckgo.com/y.js?ad_domain=thumbtack.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=IsGnNZ%2DrA7s58uEHpcADpBMRjjdKcTWN9Z9NT%2D6jrumPERcmjJ7qI3iMq6ravdC%2DnG19BQ1qzOENZwBguSeyazrkWMpVCgjx1g1JeUb6cxN0oqw9H_uyRCIT0M%2DwXoXMjJZ9wzuwyMWd2Z0WTY2XSSdfzO6OIqF2A3s85LBlz2g.TLDUWVsOD9LayRq3ipt0yw&rut=2adbf73f32664651dfd7dea226baff67c871d526677166844b3d388b7c084077&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De862WMUeqdzWsKwcwV4jhStzVUCUzZ2efNfmgtFoQj9A4fOPxgnPa9FwOxXUJXCq9iBJjU5ERRPbd2S_LzrlzPauQLHnTjWrme8oPa8oFwSo8o9jPc_sRe9TOjs5P42jif9jX7cJXzRu2C0e7JtK1wE2niQYQQtIy4W4idN4eAo5YQCEsO9kdWcIk1ufTN6ZpihK4KhZ22NJPeRq5Dv3xgM7gK%2D94%26u%3DaHR0cHMlM2ElMmYlMmZ0aHVtYnRhY2suYXBwLmxpbmslMmYzcCUzZnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fc291cmNlJTNkY21hLWJpbmclMjZ1dG1fY2FtcGFpZ24lM2RzLWMtNjg4OTUzMDQwLTEyNDAyNTA0Njc4ODM5ODItLWt3ZC0yMzI5MzE1Mzg0ODU0MzM4JTNhbG9jLTE5MC1iJTI2Z2NsaWQlM2RhYmNhMDcwMzU0M2ExMzEwMjhlNjZlZjY5ZjgxMzhmZSUyNmdjbHNyYyUzZDNwLmRzJTI2JTdlY2FtcGFpZ25faWQlM2Q2ODg5NTMwNDAlMjYlMjQzcCUzZGFfZ29vZ2xlX2Fkd29yZHMlMjYlMjRmYWxsYmFja191cmwlM2RodHRwcyUyNTNBJTI1MkYlMjUyRnd3dy50aHVtYnRhY2suY29tJTI1MkZrJTI1MkZlbGVjdHJpY2lhbnMlMjUyRm5lYXItbWUlMjUzRnV0bV9tZWRpdW0lMjUzRGNwYyUyNTI2dXRtX3NvdXJjZSUyNTNEY21hLWJpbmclMjUyNnV0bV9jYW1wYWlnbiUyNTNEcG1heCUyNmZlYXR1cmUlM2RwYWlkK2FkdmVydGlzaW5nJTI2Z2NsaWQlM2RhYmNhMDcwMzU0M2ExMzEwMjhlNjZlZjY5ZjgxMzhmZSUyNmdjbHNyYyUzZDNwLmRzJTI2bXNjbGtpZCUzZGFiY2EwNzAzNTQzYTEzMTAyOGU2NmVmNjlmODEzOGZl%26rlid%3Dabca0703543a131028e66ef69f8138fe&vqd=4-334576524447029216523767973098293867028&iurl=%7B1%7DIG%3D5FEED571ADFB4F06A38EC80A88B2D4AD%26CID%3D0711F23A8DA168B81CB7E5778C6569C5%26ID%3DDevEx%2C5046.1,yes
4f03473e9e383088be3d1bd1b8618562,YES-IN ELECTRICAL,"68 Darby St, Derby DE23 6UE, United Kingdom ",Derby,+44 7846 881614 ,,electrician,google_maps,,https://www.google.com/maps/place/YES-IN+ELECTRICAL/data=!4m7!3m6!1s0x4879f102d69e3273:0x8ffd0affe015e934!8m2!3d52.9098637!4d-1.4820653!16s%2Fg%2F11ngmkrzvc!19sChIJczKe1gLxeUgRNOkV4P8K_Y8?authuser=0&hl=en&rclk=1,2026-05-02T09:24:36.481197,,,,,,,,,,,https://duckduckgo.com/y.js?ad_domain=thumbtack.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=esu2zF8qrADMpF9XpbZWNRd21xy27a%2DJeJTGRE4o8Z27Q00YSTXRYp4d%2D3KqSfAwgFn6KMRmHexx8GtPXNHbe9Gm0H8q2N3pNKTreFaEVbEOwDI3Qnxcn5m3p1_%2DhucJDia3Qb6hdGSSdDGe0x8JLNRpmOlzYCPuZRukGqbtIcg.fbs78YFmM9j52Zdub_mtyQ&rut=036a415f35cf79bb425c065dab048321e8718a00d0d5aba1ad3c1f2e3a291965&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8qQjOR9xTDzoragWGCP5vojVUCUwbyNWD591ZLfvKFYCAiYGsyX_FlwN4JxPWjYdcAqdn7KWAVHRWJHXgjGW5LsOP4wtz3yBh00_hJKDxFMkqh8WDUVXOO4afD_GxTP9te_x0WbaZrGH4P2in3tYIEMkHj3KsRpGQZ9hB4nLj%2DYZEq3wR2SaHCv3k%2DKbQi7RyYOMn%2DpqY5HtyYJUNSge%2DptCLbKM%26u%3DaHR0cHMlM2ElMmYlMmZ0aHVtYnRhY2suYXBwLmxpbmslMmYzcCUzZnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fc291cmNlJTNkY21hLWJpbmclMjZ1dG1fY2FtcGFpZ24lM2RzLWMtNjg4OTUzMDQwLTEyNDAyNTA0Njc4ODM5ODItLWt3ZC0yMzI5MzE1Mzg0ODU0MzM4JTNhbG9jLTE5MC1iJTI2Z2NsaWQlM2Q1N2QwNTk0MGFkMjIxNzcxZWNkODMwYjU2NmUwZjhjNSUyNmdjbHNyYyUzZDNwLmRzJTI2JTdlY2FtcGFpZ25faWQlM2Q2ODg5NTMwNDAlMjYlMjQzcCUzZGFfZ29vZ2xlX2Fkd29yZHMlMjYlMjRmYWxsYmFja191cmwlM2RodHRwcyUyNTNBJTI1MkYlMjUyRnd3dy50aHVtYnRhY2suY29tJTI1MkZrJTI1MkZlbGVjdHJpY2lhbnMlMjUyRm5lYXItbWUlMjUzRnV0bV9tZWRpdW0lMjUzRGNwYyUyNTI2dXRtX3NvdXJjZSUyNTNEY21hLWJpbmclMjUyNnV0bV9jYW1wYWlnbiUyNTNEcG1heCUyNmZlYXR1cmUlM2RwYWlkK2FkdmVydGlzaW5nJTI2Z2NsaWQlM2Q1N2QwNTk0MGFkMjIxNzcxZWNkODMwYjU2NmUwZjhjNSUyNmdjbHNyYyUzZDNwLmRzJTI2bXNjbGtpZCUzZDU3ZDA1OTQwYWQyMjE3NzFlY2Q4MzBiNTY2ZTBmOGM1%26rlid%3D57d05940ad221771ecd830b566e0f8c5&vqd=4-119962568280621192737455580179001101266&iurl=%7B1%7DIG%3DC6A22F60FF994F15BD5045ECC633E4CE%26CID%3D1A18E2FA5D0B6D83221CF5B75CCF6C4F%26ID%3DDevEx%2C5046.1,yes
6bf25924718066285f21378a9db3b3c4,P & S Electrical Services (Derby) Ltd,"3 St Johns Dr, Chaddesden, Derby DE21 6SD, United Kingdom ",Derby,+44 7973 742511 ,,electrician,google_maps,,https://www.google.com/maps/place/P+%26+S+Electrical+Services+%28Derby%29+Ltd/data=!4m7!3m6!1s0x4879f1b859ca36a5:0xe5c418a4c64b8768!8m2!3d52.9216588!4d-1.4287365!16s%2Fg%2F1hc4by7rj!19sChIJpTbKWbjxeUgRaIdLxqQYxOU?authuser=0&hl=en&rclk=1,2026-05-02T09:24:36.481386,,,,,,,,,,,https://duckduckgo.com/y.js?ad_domain=thumbtack.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=3gzexUZgZmSuqiSWp3pijHFzRYkl02Af9q0rMBDWddw1evvPd8uWJ8QCU2W1kshDB5oHnKYN%2DIfVkicOsiwiNyA832UvSEGgwnWy6alDEHAR75hZ3DIX3ZtzCX7JB2bDcHqJRepDMCgk5l68nha3NHMVJ5Mrpk%2Dq0nZWEVUsj80.MGgOaSOXe7WMAKBWCRaqow&rut=be270fe4c1ab740c89ef7e0ca72cebdd5d3ec1f9fe0aa4c361dc37af9434d141&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8jUIgHBNFZQJ9_cRYeP2vyTVUCUyfxgjrZE0CL7JMtPDLhMwiC4w5xZVcSHje8MpSKzEMTlSSQHc0nWgmSfAcV7wsTS3z8p9Gsiuvu0hrdTC9lZfP1hMDYIRObXNhpqfym%2DQfxCa1AZtEO5usaXfOErCfRfz1YtS0dm29d2u5bYE5BpWvhOP1Qqcml3kYf3bJ8Qu6nR0rwW_ELcM8cTViCvBUgBA%26u%3DaHR0cHMlM2ElMmYlMmZ0aHVtYnRhY2suYXBwLmxpbmslMmYzcCUzZnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fc291cmNlJTNkY21hLWJpbmclMjZ1dG1fY2FtcGFpZ24lM2RzLWMtNjg4OTUzMDQwLTEyNDAyNTA0Njc4ODM5ODItLWt3ZC0yMzI5MzE1Mzg0ODU0MzM4JTNhbG9jLTE5MC1iJTI2Z2NsaWQlM2Q3ZWZlNjFlZDJjMGIxN2I4ZWYxNDA4MThlN2NjY2RhZCUyNmdjbHNyYyUzZDNwLmRzJTI2JTdlY2FtcGFpZ25faWQlM2Q2ODg5NTMwNDAlMjYlMjQzcCUzZGFfZ29vZ2xlX2Fkd29yZHMlMjYlMjRmYWxsYmFja191cmwlM2RodHRwcyUyNTNBJTI1MkYlMjUyRnd3dy50aHVtYnRhY2suY29tJTI1MkZrJTI1MkZlbGVjdHJpY2lhbnMlMjUyRm5lYXItbWUlMjUzRnV0bV9tZWRpdW0lMjUzRGNwYyUyNTI2dXRtX3NvdXJjZSUyNTNEY21hLWJpbmclMjUyNnV0bV9jYW1wYWlnbiUyNTNEcG1heCUyNmZlYXR1cmUlM2RwYWlkK2FkdmVydGlzaW5nJTI2Z2NsaWQlM2Q3ZWZlNjFlZDJjMGIxN2I4ZWYxNDA4MThlN2NjY2RhZCUyNmdjbHNyYyUzZDNwLmRzJTI2bXNjbGtpZCUzZDdlZmU2MWVkMmMwYjE3YjhlZjE0MDgxOGU3Y2NjZGFk%26rlid%3D7efe61ed2c0b17b8ef140818e7cccdad&vqd=4-214514722190972174099308379690583976805&iurl=%7B1%7DIG%3D6440BB41B3BB4DB3BE80D014C2D38426%26CID%3D25F5C9851DE568A812CADEC81C2169B2%26ID%3DDevEx%2C5038.1,yes
f1bbc237310646a5d9d30fb276022cec,Hull barbers,"Spring Bank W, Hull HU5 5BL, United Kingdom ",Hull,+44 7387 377901 ,,barber,google_maps,,https://www.google.com/maps/place/Hull+barbers/data=!4m7!3m6!1s0x4878bfb3b37ad1dd:0x7d0c7fc37e0f86dc!8m2!3d53.7497518!4d-0.3947233!16s%2Fg%2F11gjp75r21!19sChIJ3dF6s7O_eEgR3IYPfsN_DH0?authuser=0&hl=en&rclk=1,2026-05-02T09:28:32.736222,,,,,,,,,,,,yes
