name,country,city,address,phone,email,rating,review_count,maps_url,category,scraped_at,outreach_sent,digest_sent
DK Masonry Construction,Australia,Cairns,,+61 7 4057 6374 ,,0.0,0,https://www.google.com/maps/place/DK+Masonry+Construction/data=!4m7!3m6!1s0x6978654a0847b6cb:0x92a485d4b12a3dfd!8m2!3d-16.6397062!4d145.5489184!16s%2Fg%2F11lgqcb0gb!19sChIJy7ZHCEpleGkR_T0qsdSFpJI?authuser=0&hl=en&rclk=1,bricklayer,2026-06-16T14:05:23.410217,,
T.Tosh Brick and Blocks,Australia,Cairns,,+61 409 723 798 ,,5.0,7,https://www.google.com/maps/place/T.Tosh+Brick+and+Blocks/data=!4m7!3m6!1s0x6cf4dc546d2229c9:0xa10c976fb8f60eca!8m2!3d-16.8805264!4d145.7169443!16s%2Fg%2F11y7qb4v9g!19sChIJySkibVTc9GwRyg72uG-XDKE?authuser=0&hl=en&rclk=1,bricklayer,2026-06-16T14:05:23.410220,,
Webber Tiling Solutions,Australia,Cairns,,+61 487 928 636 ,,5.0,4,https://www.google.com/maps/place/Webber+Tiling+Solutions/data=!4m7!3m6!1s0x6bf5973e4473afd:0x7fc6597328d748ab!8m2!3d-16.8805264!4d145.7169443!16s%2Fg%2F11sb7pm2jf!19sChIJ_TpH5HNZvwYRq0jXKHNZxn8?authuser=0&hl=en&rclk=1,tiler,2026-06-16T14:15:43.516249,,
ARB Plastering,Australia,Cairns,"30 Valmadre St, Caravonica QLD 4878, Australia ",+61 447 222 191 ,,5.0,2,https://www.google.com/maps/place/ARB+Plastering/data=!4m7!3m6!1s0x6978652fdbe91de1:0x1bf955a87c0a6556!8m2!3d-16.8683637!4d145.678832!16s%2Fg%2F11r_vb5vyk!19sChIJ4R3p2y9leGkRVmUKfKhV-Rs?authuser=0&hl=en&rclk=1,plasterer,2026-06-16T14:26:22.407519,,
Ultimate Linings,Australia,Cairns,"155 Scott St, Cairns City QLD 4870, Australia ",,,0.0,0,https://www.google.com/maps/place/Ultimate+Linings/data=!4m7!3m6!1s0x69786693f9da4e4d:0x82b0611a3ac64fd0!8m2!3d-16.93761!4d145.7561253!16s%2Fg%2F11jwm20xzr!19sChIJTU7a-ZNmeGkR0E_GOhphsII?authuser=0&hl=en&rclk=1,plasterer,2026-06-16T14:26:22.407527,,
Hard and Fast plastering,Australia,Cairns,,+61 437 469 868 ,,5.0,4,https://www.google.com/maps/place/Hard+and+Fast+plastering/data=!4m7!3m6!1s0x697867bbaec69b55:0x885b4137b43b01df!8m2!3d-17.3103315!4d144.5816316!16s%2Fg%2F11h1z_t6n7!19sChIJVZvGrrtneGkR3wE7tDdBW4g?authuser=0&hl=en&rclk=1,plasterer,2026-06-16T14:26:22.407531,,
Hansson's Handy's,Australia,Cairns,,+61 474 831 233 ,,4.6,9,https://www.google.com/maps/place/Hansson%27s+Handy%27s/data=!4m7!3m6!1s0x6f119cbe2607cb13:0x2cc1d57e46ee9bbe!8m2!3d-16.8805264!4d145.7169443!16s%2Fg%2F11ny39vbft!19sChIJE8sHJr6cEW8RvpvuRn7VwSw?authuser=0&hl=en&rclk=1,handyman,2026-06-16T14:52:16.062953,,
Cairns Northside Handyman,Australia,Cairns,"14 Narabeen St, Kewarra Beach QLD 4879, Australia ",+61 405 277 130 ,,5.0,5,https://www.google.com/maps/place/Cairns+Northside+Handyman/data=!4m7!3m6!1s0x698d6f2ce25984b7:0xd3e853fe9be1ef79!8m2!3d-16.7865186!4d145.6861964!16s%2Fg%2F11pcd6c51p!19sChIJt4RZ4ixvjWkRee_hm_5T6NM?authuser=0&hl=en&rclk=1,handyman,2026-06-16T14:52:16.062959,,
The Fehr Handyman,Canada,Saskatoon,"Richardson Rd, Saskatoon, SK S7L 4B9, Canada ",+1 306-380-6264 ,,5.0,20,https://www.google.com/maps/place/The+Fehr+Handyman/data=!4m7!3m6!1s0x5304f75fd5f111eb:0xcb8a321e3354c89a!8m2!3d52.1469883!4d-106.7056822!16s%2Fg%2F11yspv05nh!19sChIJ6xHx1V_3BFMRmshUMx4yiss?authuser=0&hl=en&rclk=1,handyman,2026-06-17T11:02:30.653011,,
Handyman YXE,Canada,Saskatoon,"2218 20th St W, Saskatoon, SK S7M 1B1, Canada ",+1 306-262-5871 ,,5.0,3,https://www.google.com/maps/place/Handyman+YXE/data=!4m7!3m6!1s0x5304f79e67aa989d:0xe8796d8f3765dea4!8m2!3d52.1263564!4d-106.7052097!16s%2Fg%2F11jvdggpvf!19sChIJnZiqZ573BFMRpN5lN49teeg?authuser=0&hl=en&rclk=1,handyman,2026-06-17T11:02:30.653019,,
Anb Driving School,Canada,Saskatoon,"851 Glacial Shores Manor, Saskatoon, SK S7W 0R4, Canada ",+1 306-341-0042 ,,4.9,181,https://www.google.com/maps/place/Anb+Driving+School/data=!4m7!3m6!1s0x5304f5dc8599def9:0x14f06452ba434df9!8m2!3d52.1706291!4d-106.5604817!16s%2Fg%2F11sfsfncxd!19sChIJ-d6Zhdz1BFMR-U1DulJk8BQ?authuser=0&hl=en&rclk=1,driving instructor,2026-06-17T11:09:03.340348,,
Loraas Tree Service,Canada,Saskatoon,"400 Cory Rd, Saskatoon, SK S7J 2E8, Canada ",+1 306-222-5222 ,,4.8,21,https://www.google.com/maps/place/Loraas+Tree+Service/data=!4m7!3m6!1s0x53045fbf53ec77f5:0x3678ada0486ddd2d!8m2!3d52.2239674!4d-106.650979!16s%2Fg%2F11fhz0nyby!19sChIJ9XfsU79fBFMRLd1tSKCteDY?authuser=0&hl=en&rclk=1,tree surgeon,2026-06-17T11:17:58.483525,,
Porcupine Tree Care,Canada,Saskatoon,,+1 306-850-5345 ,,5.0,100,https://www.google.com/maps/place/Porcupine+Tree+Care/data=!4m7!3m6!1s0x5304f6e090ab341b:0x3a8505b550998114!8m2!3d62.6573279!4d-95.989235!16s%2Fg%2F11p068w269!19sChIJGzSrkOD2BFMRFIGZULUFhTo?authuser=0&hl=en&rclk=1,tree surgeon,2026-06-17T11:17:58.483531,,
A2Z Cleaning Solutions,Canada,Saskatoon,"920 9th St E, Saskatoon, SK S7H 0N1, Canada ",+1 778-245-4491 ,,5.0,48,https://www.google.com/maps/place/A2Z+Cleaning+Solutions/data=!4m7!3m6!1s0x85d2cf578cc15ff3:0x39aa5597c5b7900a!8m2!3d52.11545!4d-106.6471051!16s%2Fg%2F11vr453hfl!19sChIJ81_BjFfP0oURCpC3xZdVqjk?authuser=0&hl=en&rclk=1,carpet cleaner,2026-06-17T11:25:24.338990,,
Optimus Shine Carpet & Upholstery Cleaning,Canada,Saskatoon,"2221 Wiggins Ave S, Saskatoon, SK S7J 1W6, Canada ",+1 306-261-9323 ,,4.8,52,https://www.google.com/maps/place/Optimus+Shine+Carpet+%26+Upholstery+Cleaning/data=!4m7!3m6!1s0x5304f126382f0ab7:0x59784c79994bde2f!8m2!3d52.1026963!4d-106.6379442!16s%2Fg%2F11bzx5s514!19sChIJtwovOCbxBFMRL95LmXlMeFk?authuser=0&hl=en&rclk=1,carpet cleaner,2026-06-17T11:25:24.338995,,
City Park Community Garden,Canada,Saskatoon,"Saskatoon, SK S7K 0P9, Canada ",,,4.5,45,https://www.google.com/maps/place/City+Park+Community+Garden/data=!4m7!3m6!1s0x5304f6c005fe5299:0x7e63d72703e32daf!8m2!3d52.1431387!4d-106.64696!16s%2Fg%2F11c74_z402!19sChIJmVL-BcD2BFMRry3jAyfXY34?authuser=0&hl=en&rclk=1,gardener,2026-06-17T11:41:01.150024,,
David's Lawn Care Ltd.,Canada,Saskatoon,"2315 Millar Ave #2319, Saskatoon, SK S7K 2Y3, Canada ",+1 306-374-4955 ,,4.6,18,https://www.google.com/maps/place/David%27s+Lawn+Care+Ltd./data=!4m7!3m6!1s0x5304f17af6fbcd61:0x3536ec0355a106fa!8m2!3d52.1624814!4d-106.6488806!16s%2Fg%2F1hdz9xqj8!19sChIJYc379nrxBFMR-gahVQPsNjU?authuser=0&hl=en&rclk=1,gardener,2026-06-17T11:41:01.150030,,
Allied Masonry Contractors,Canada,Regina,"65 Krauss St, Regina, SK S4T 6G5, Canada ",+1 306-543-8829 ,,2.3,3,https://www.google.com/maps/place/Allied+Masonry+Contractors/data=!4m7!3m6!1s0x531c1c2dc412883f:0xb2edeeaf47c3d470!8m2!3d50.4640462!4d-104.6709461!16s%2Fg%2F1tgdn6dl!19sChIJP4gSxC0cHFMRcNTDR6_u7bI?authuser=0&hl=en&rclk=1,bricklayer,2026-06-17T11:56:39.017251,,
Benny's Bricklaying,Canada,Regina,"906 Hopkins Crescent, Regina, SK S4X 2N3, Canada ",+1 306-539-8280 ,,0.0,0,https://www.google.com/maps/place/Benny%27s+Bricklaying/data=!4m7!3m6!1s0x531c1ea869c97c91:0xacacdeeb00280add!8m2!3d50.4927367!4d-104.6712674!16s%2Fg%2F11gzyv1ny!19sChIJkXzJaageHFMR3QooAOverKw?authuser=0&hl=en&rclk=1,bricklayer,2026-06-17T11:56:39.017256,,
Sudimel Construction Ltd,Canada,Regina,"1457 York St, Regina, SK S4T 4P8, Canada ",+1 306-543-9609 ,,5.0,2,https://www.google.com/maps/place/Sudimel+Construction+Ltd/data=!4m7!3m6!1s0x531c1e7bcc5c55df:0x449e1fe34de72cc1!8m2!3d50.4557925!4d-104.6450397!16s%2Fg%2F1tzvw6kl!19sChIJ31VczHseHFMRwSznTeMfnkQ?authuser=0&hl=en&rclk=1,bricklayer,2026-06-17T11:56:39.017262,,
Allied Tiling & Floors Ltd,Canada,Regina,"1378 Scarth St, Regina, SK S4R 2E8, Canada ",,,0.0,0,https://www.google.com/maps/place/Allied+Tiling+%26+Floors+Ltd/data=!4m7!3m6!1s0x531c1e5aad895555:0xc1b5514b29e1210f!8m2!3d50.4569862!4d-104.6111779!16s%2Fg%2F11t4d_jnbm!19sChIJVVWJrVoeHFMRDyHhKUtRtcE?authuser=0&hl=en&rclk=1,tiler,2026-06-17T12:07:12.595550,,
Queen City Tile,Canada,Regina,,+1 306-541-8738 ,,5.0,1,https://www.google.com/maps/place/Queen+City+Tile/data=!4m7!3m6!1s0x4c9ffce23bce1113:0x61c96166c8ee1c7b!8m2!3d50.4585942!4d-104.6354091!16s%2Fg%2F11vwxgrjwk!19sChIJExHOO-L8n0wRexzuyGZhyWE?authuser=0&hl=en&rclk=1,tiler,2026-06-17T12:07:12.595556,,
Zankl Tile,Canada,Regina,"1115 Broadway Ave, Regina, SK S4P 1E4, Canada ",+1 306-757-6040 ,,4.0,2,https://www.google.com/maps/place/Zankl+Tile/data=!4m7!3m6!1s0x531c1e302bae8b89:0xd5388d505bbf520d!8m2!3d50.4375125!4d-104.5969292!16s%2Fg%2F1ths9016!19sChIJiYuuKzAeHFMRDVK_W1CNONU?authuser=0&hl=en&rclk=1,tiler,2026-06-17T12:07:12.595558,,
H & S Tile Installation,Canada,Regina,"RR 2 Stn Main, Regina, SK S4P 2Z2, Canada ",+1 306-530-4083 ,,3.0,2,https://www.google.com/maps/place/H+%26+S+Tile+Installation/data=!4m7!3m6!1s0x531c1e440faaaaab:0x2d9e9b59b84ffc58!8m2!3d50.4519033!4d-104.6143131!16s%2Fg%2F11b5wc7cn3!19sChIJq6qqD0QeHFMRWPxPuFmbni0?authuser=0&hl=en&rclk=1,tiler,2026-06-17T12:07:12.595560,,
Eireann contractors,Canada,Regina,,+1 306-450-2428 ,,5.0,4,https://www.google.com/maps/place/Eireann+contractors/data=!4m7!3m6!1s0x531c1d172e412e71:0x87ba260540733c98!8m2!3d50.4585942!4d-104.6354091!16s%2Fg%2F11jgc322qp!19sChIJcS5BLhcdHFMRmDxzQAUmuoc?authuser=0&hl=en&rclk=1,plasterer,2026-06-17T12:15:07.898759,,
Alphine Drywall & Plastering,Canada,Regina,"Regina, SK S4N 6G9, Canada ",,,1.0,1,https://www.google.com/maps/place/Alphine+Drywall+%26+Plastering/data=!4m7!3m6!1s0x531c1fc84f498127:0x13ffa28bafc83b88!8m2!3d50.4486303!4d-104.5789831!16s%2Fg%2F11h7fy68_v!19sChIJJ4FJT8gfHFMRiDvIr4ui_xM?authuser=0&hl=en&rclk=1,plasterer,2026-06-17T12:15:07.898777,,
CL Services Regina,Canada,Regina,"31 Charles Crescent, Regina, SK S4T 5X3, Canada ",+1 306-530-2396 ,,3.5,6,https://www.google.com/maps/place/CL+Services+Regina/data=!4m7!3m6!1s0x531c1fee6cec448d:0x35b278deca88bc9a!8m2!3d50.4617622!4d-104.6445421!16s%2Fg%2F11mpv98gzr!19sChIJjUTsbO4fHFMRmryIyt54sjU?authuser=0&hl=en&rclk=1,landscaper,2026-06-17T12:22:35.173044,,
Set in Stone Paving Stone and Landscaping,Canada,Regina,"19 McGillivray Crescent, Regina, SK S4R 4V8, Canada ",+1 306-550-3609 ,,5.0,35,https://www.google.com/maps/place/Set+in+Stone+Paving+Stone+and+Landscaping/data=!4m7!3m6!1s0x531c1f088b35d4af:0x324b9f9c86e85691!8m2!3d50.4749021!4d-104.6464583!16s%2Fg%2F11h3w2t2nl!19sChIJr9Q1iwgfHFMRkVbohpyfSzI?authuser=0&hl=en&rclk=1,landscaper,2026-06-17T12:22:35.173050,,
Regina Lock & Key,Canada,Regina,,+1 306-526-9092 ,,4.8,52,https://www.google.com/maps/place/Regina+Lock+%26+Key/data=!4m7!3m6!1s0x531c1eedf5ea0f57:0x86ce4e5700348cb0!8m2!3d50.5662796!4d-104.694069!16s%2Fg%2F1tg502ct!19sChIJVw_q9e0eHFMRsIw0AFdOzoY?authuser=0&hl=en&rclk=1,locksmith,2026-06-17T12:32:35.837341,,
Ignite Auto Keys,Canada,Regina,"1040 MacKay St, Regina, SK S4N 5N7, Canada ",+1 306-900-5656 ,,5.0,4,https://www.google.com/maps/place/Ignite+Auto+Keys/data=!4m7!3m6!1s0x531c1f7284c6d13f:0xe378d0d0f3765864!8m2!3d50.4620244!4d-104.5809779!16s%2Fg%2F11z0hjqbr1!19sChIJP9HGhHIfHFMRZFh289DQeOM?authuser=0&hl=en&rclk=1,locksmith,2026-06-17T12:32:35.837348,,
Kyle's Mobile Lock Service,Canada,Regina,,+1 306-580-0648 ,,4.4,171,https://www.google.com/maps/place/Kyle%27s+Mobile+Lock+Service/data=!4m7!3m6!1s0x531ea0c06172ac55:0x172ef615a488e2d2!8m2!3d51.313783!4d-105.6586924!16s%2Fg%2F11g6pygp1g!19sChIJVaxyYcCgHlMR0uKIpBX2Lhc?authuser=0&hl=en&rclk=1,locksmith,2026-06-17T12:32:35.837350,,
Handyman Plus Regina,Canada,Regina,,+1 306-900-0713 ,,5.0,2,https://www.google.com/maps/place/Handyman+Plus+Regina/data=!4m7!3m6!1s0x531c1e58fc7eaaab:0x4b02fecf8c93eaab!8m2!3d50.6146884!4d-104.4348414!16s%2Fg%2F11f5dcntx4!19sChIJq6p-_FgeHFMRq-qTjM_-Aks?authuser=0&hl=en&rclk=1,handyman,2026-06-17T12:41:08.837581,,
Regina Handyman Svc Ltd,Canada,Regina,"1765 Quebec St, Regina, SK S4P 1J4, Canada ",+1 306-596-9333 ,,3.0,1,https://www.google.com/maps/place/Regina+Handyman+Svc+Ltd/data=!4m7!3m6!1s0x531c1e4a535fe313:0xba3e63c640f5e87b!8m2!3d50.45089!4d-104.5959357!16s%2Fg%2F1q6qbmpp7!19sChIJE-NfU0oeHFMRe-j1QMZjPro?authuser=0&hl=en&rclk=1,handyman,2026-06-17T12:41:08.837586,,
Renovva Contractors Ltd,Canada,Regina,,+1 639-299-6652 ,,4.6,7,https://www.google.com/maps/place/Renovva+Contractors+Ltd/data=!4m7!3m6!1s0xef46af917ff624f:0x132e1b85809b3ae!8m2!3d50.5277934!4d-104.6888229!16s%2Fg%2F11sstl31wr!19sChIJT2L_F_lq9A4RrrMJWLjhMgE?authuser=0&hl=en&rclk=1,handyman,2026-06-17T12:41:08.837588,,
JBA1 Driving School,Canada,Regina,"852 8th Ave, Regina, SK S4N 3R4, Canada ",+1 306-351-3369 ,,4.9,61,https://www.google.com/maps/place/JBA1+Driving+School/data=!4m7!3m6!1s0x531c1ff57ee9f547:0xeaa8520863760f90!8m2!3d50.4568597!4d-104.5933523!16s%2Fg%2F11sv57h10z!19sChIJR_XpfvUfHFMRkA92YwhSqOo?authuser=0&hl=en&rclk=1,driving instructor,2026-06-17T12:47:32.624559,,
NIWANE PAMPERS YOU CLEANING SERVICES,Canada,Regina,"27 Elizabeth Crescent, Regina, SK S4T 5W3, Canada ",+1 639-590-7798 ,,5.0,7,https://www.google.com/maps/place/NIWANE+PAMPERS+YOU+CLEANING+SERVICES/data=!4m7!3m6!1s0x531c1f7df8eefdef:0xff87be9e01278fb!8m2!3d50.4643498!4d-104.6393687!16s%2Fg%2F11fk1nyljy!19sChIJ7_3u-H0fHFMR-3gS4Ol7-A8?authuser=0&hl=en&rclk=1,window cleaner,2026-06-17T13:10:19.477782,,
Mapleview Flat Roofing,Canada,Barrie,"45 Red Maple Ln, Barrie, ON L9J 0N8, Canada ",+1 705-984-1330 ,,5.0,56,https://www.google.com/maps/place/Mapleview+Flat+Roofing/data=!4m7!3m6!1s0x882abb006cddce17:0x409dfc546c529f65!8m2!3d44.3535134!4d-79.6223819!16s%2Fg%2F11mlflgcrj!19sChIJF87dbAC7KogRZZ9SbFT8nUA?authuser=0&hl=en&rclk=1,roofer,2026-06-17T13:24:57.804590,,
"Masonry 2000 , Barrie Masonry",Canada,Barrie,"28 Mowat Crescent, Barrie, ON L4N 5B3, Canada ",+1 705-623-4407 ,,5.0,1,"https://www.google.com/maps/place/Masonry+2000+,+Barrie+Masonry/data=!4m7!3m6!1s0x882aa37ae713ee21:0xbe37d62b15762cf0!8m2!3d44.3949675!4d-79.7244305!16s%2Fg%2F11xlkfzgvl!19sChIJIe4T53qjKogR8Cx2FSvWN74?authuser=0&hl=en&rclk=1",bricklayer,2026-06-17T13:32:51.856452,,
pag's tile,Canada,Barrie,"85 Russell Hill Dr, Barrie, ON L4N 0C1, Canada ",+1 289-894-1246 ,,4.8,20,https://www.google.com/maps/place/pag%27s+tile/data=!4m7!3m6!1s0x882abb63446fbff1:0x2ef5f53276f29802!8m2!3d44.3529178!4d-79.6454515!16s%2Fg%2F11g6qt553j!19sChIJ8b9vRGO7KogRApjydjL19S4?authuser=0&hl=en&rclk=1,tiler,2026-06-17T13:40:47.073478,,
VKT,Canada,Barrie,"Browning Trail, Barrie, ON L4N 4Z5, Canada ",+1 647-324-8523 ,,5.0,17,https://www.google.com/maps/place/VKT/data=!4m7!3m6!1s0x882aa38753d4f661:0x37ad53595d5ece08!8m2!3d44.3881753!4d-79.726895!16s%2Fg%2F11n6kmlsf5!19sChIJYfbUU4ejKogRCM5eXVlTrTc?authuser=0&hl=en&rclk=1,tiler,2026-06-17T13:40:47.073485,,
Allhome drywall repair & finishing,Canada,Barrie,"214 Cedar Crescent, Barrie, ON L4N 4A7, Canada ",+1 416-820-2500 ,,5.0,21,https://www.google.com/maps/place/Allhome+drywall+repair+%26+finishing/data=!4m7!3m6!1s0x882abbb8470aecfd:0x8c08a5e3df978d86!8m2!3d44.3591795!4d-79.633835!16s%2Fg%2F11lrzcnrjv!19sChIJ_ewKR7i7KogRho2X3-OlCIw?authuser=0&hl=en&rclk=1,plasterer,2026-06-17T13:48:42.706711,,
Assured Wall Systems,Canada,Barrie,,+1 705-984-8972 ,,5.0,3,https://www.google.com/maps/place/Assured+Wall+Systems/data=!4m7!3m6!1s0x608fac50085eb701:0x9aba14a0b3beaa0!8m2!3d44.1759375!4d-79.6788904!16s%2Fg%2F11wp_3pj6w!19sChIJAbdeCFCsj2ARoOo7C0qhqwk?authuser=0&hl=en&rclk=1,plasterer,2026-06-17T13:48:42.706716,,
Dan Vo Handyman & House Renovation,Canada,Barrie,"2 Manor Gate, Barrie, ON L4N 8K6, Canada ",+1 647-678-8925 ,,4.0,4,https://www.google.com/maps/place/Dan+Vo+Handyman+%26+House+Renovation/data=!4m7!3m6!1s0x882abb9167731081:0x71bdc12c96dfd97!8m2!3d44.365511!4d-79.6484385!16s%2Fg%2F11n94qrt36!19sChIJgRBzZ5G7KogRl_1tyRLcGwc?authuser=0&hl=en&rclk=1,handyman,2026-06-17T14:15:23.138056,,
Utility Handyman Services,Canada,Barrie,,+1 705-717-9217 ,,4.8,15,https://www.google.com/maps/place/Utility+Handyman+Services/data=!4m7!3m6!1s0xaed6d82433c21e25:0x5922de80762b5aea!8m2!3d44.4065732!4d-79.7296184!16s%2Fg%2F11l1ykmwx_!19sChIJJR7CMyTY1q4R6lordoDeIlk?authuser=0&hl=en&rclk=1,handyman,2026-06-17T14:15:23.138065,,
MAN HANDY INC.,Canada,Barrie,,+1 519-200-0532 ,,5.0,35,https://www.google.com/maps/place/MAN+HANDY+INC./data=!4m7!3m6!1s0xab92bb5c190527c3:0x70ecab4d56c086b5!8m2!3d44.5255788!4d-79.6735825!16s%2Fg%2F11z162858c!19sChIJwycFGVy7kqsRtYbAVk2r7HA?authuser=0&hl=en&rclk=1,handyman,2026-06-17T14:15:23.138068,,
The Great Canadian Tree Service,Canada,Barrie,"37 Peel St Unit 503, Barrie, ON L4M 3L1, Canada ",+1 705-816-5377 ,,4.9,83,https://www.google.com/maps/place/The+Great+Canadian+Tree+Service/data=!4m7!3m6!1s0x882aa2b77cffffff:0x3bd61703431c719a!8m2!3d44.39509!4d-79.6876299!16s%2Fg%2F1tl0xzp6!19sChIJ____fLeiKogRmnEcQwMX1js?authuser=0&hl=en&rclk=1,tree surgeon,2026-06-17T14:29:40.675821,,
Arbormac Tree Care,Canada,Barrie,"97 College Crescent, Barrie, ON L4M 2W5, Canada ",+1 905-806-4201 ,,4.9,48,https://www.google.com/maps/place/Arbormac+Tree+Care/data=!4m7!3m6!1s0x882aa36e31e94b17:0xa539a19793ada755!8m2!3d44.4094032!4d-79.6647038!16s%2Fg%2F11c7p0dzrh!19sChIJF0vpMW6jKogRVaetk5ehOaU?authuser=0&hl=en&rclk=1,tree surgeon,2026-06-17T14:29:40.675827,,
Spotless services,Canada,Barrie,"29 Baker Crescent, Barrie, ON L4M 5S6, Canada ",+1 289-691-0907 ,,5.0,121,https://www.google.com/maps/place/Spotless+services/data=!4m7!3m6!1s0xcc69ce6c740ee4f:0x8883f53c2599fdf4!8m2!3d44.4028799!4d-79.6978081!16s%2Fg%2F11xgtq6yqh!19sChIJT-5Ax-acxgwR9P2ZJTz1g4g?authuser=0&hl=en&rclk=1,window cleaner,2026-06-17T14:46:06.530634,,
Ace Windows,Canada,Barrie,"300 Esther Dr, Barrie, ON L4N 0G2, Canada ",+1 705-795-1381 ,,5.0,1,https://www.google.com/maps/place/Ace+Windows/data=!4m7!3m6!1s0x882abc802c43da5f:0x1a2fe59697a36bfa!8m2!3d44.3454083!4d-79.650774!16s%2Fg%2F11f5hvrpk_!19sChIJX9pDLIC8KogR-mujl5blLxo?authuser=0&hl=en&rclk=1,window cleaner,2026-06-17T14:46:06.530641,,
Jr snow removal roofing Inc,Canada,Barrie,"70 Ward Dr, Barrie, ON L4N 8A2, Canada ",+1 647-459-0802 ,,5.0,8,https://www.google.com/maps/place/Jr+snow+removal+roofing+Inc/data=!4m7!3m6!1s0x882abd86fdda544d:0xe9531c1c32961db2!8m2!3d44.354492!4d-79.6570717!16s%2Fg%2F11ypr5crhn!19sChIJTVTa_Ya9KogRsh2WMhwcU-k?authuser=0&hl=en&rclk=1,gardener,2026-06-17T14:54:14.107774,,
Brent's Handyman Services LLC,USA,Macon,"184 Barrington Hall Dr, Macon, GA 31220 ",(478) 960-4256 ,,4.7,37,https://www.google.com/maps/place/Brent%27s+Handyman+Services+LLC/data=!4m7!3m6!1s0x88f3f721bc0a49df:0x821469e963dc38fa!8m2!3d32.887551!4d-83.809938!16s%2Fg%2F11pc6smnvj!19sChIJ30kKvCH384gR-jjcY-lpFII?authuser=0&hl=en&rclk=1,handyman,2026-06-18T10:49:00.138743,,
Webber's Handyman services,USA,Macon,,(754) 801-9215 ,,4.6,14,https://www.google.com/maps/place/Webber%27s+Handyman+services/data=!4m7!3m6!1s0x655c59085da77571:0xb031faddb804bd00!8m2!3d35.973048!4d-84.2015934!16s%2Fg%2F11rsh2t4hh!19sChIJcXWnXQhZXGURAL0EuN36MbA?authuser=0&hl=en&rclk=1,handyman,2026-06-18T10:49:00.138752,,
K&J Handyman of Macon & Warner Robins LLC.,USA,Macon,,(706) 244-9031 ,,5.0,4,https://www.google.com/maps/place/K%26J+Handyman+of+Macon+%26+Warner+Robins+LLC./data=!4m7!3m6!1s0x402db5f50376ce19:0x9b75254cf1c49f00!8m2!3d32.704161!4d-83.6482299!16s%2Fg%2F11x95r6fhd!19sChIJGc52A_W1LUARAJ_E8UwldZs?authuser=0&hl=en&rclk=1,handyman,2026-06-18T10:49:00.138756,,
Kevin's Handyman Services,USA,Macon,"561 College St, Macon, GA 31201 ",(334) 545-4603 ,,3.0,2,https://www.google.com/maps/place/Kevin%27s+Handyman+Services/data=!4m7!3m6!1s0x88928922699fc889:0xf55b16af6a8ad995!8m2!3d32.8384958!4d-83.6397061!16s%2Fg%2F11qrsr07lk!19sChIJicifaSKJkogRldmKaq8WW_U?authuser=0&hl=en&rclk=1,handyman,2026-06-18T10:49:00.138759,,
Mitchell's Construction LLC,USA,Macon,,(478) 284-8673 ,,4.6,21,https://www.google.com/maps/place/Mitchell%27s+Construction+LLC/data=!4m7!3m6!1s0x88f3fb4ec2bdf61b:0x72c96aad8fabe1c!8m2!3d32.67853!4d-83.1940624!16s%2Fg%2F11g_qpxl7r!19sChIJG_a9wk7784gRHL762KqWLAc?authuser=0&hl=en&rclk=1,handyman,2026-06-18T10:49:00.138761,,
Barker Driver Improvement Clinic Inc,USA,Macon,"678 Poplar St, Macon, GA 31201 ",(478) 745-0006 ,,5.0,2,https://www.google.com/maps/place/Barker+Driver+Improvement+Clinic+Inc/data=!4m7!3m6!1s0x88f3fe7cf73bf19d:0x919e4c851ccc4ca6!8m2!3d32.8356455!4d-83.6314805!16s%2Fg%2F1tc_4yff!19sChIJnfE793z-84gRpkzMHIVMnpE?authuser=0&hl=en&rclk=1,driving instructor,2026-06-18T10:52:40.084795,,
Carpet Cure Steam Cleaning,USA,Macon,"144 Ashton Dr, Macon, GA 31220 ",,,4.8,12,https://www.google.com/maps/place/Carpet+Cure+Steam+Cleaning/data=!4m7!3m6!1s0x88f3f76002ecfc6b:0x7f3ed043f31758e6!8m2!3d32.8565821!4d-83.7623958!16s%2Fg%2F1tcx2c10!19sChIJa_zsAmD384gR5lgX80PQPn8?authuser=0&hl=en&rclk=1,carpet cleaner,2026-06-18T11:07:31.728141,,
GIBSON CARPET FURNITURE STEAM CLEANING,USA,Macon,,(478) 390-7173 ,,5.0,59,https://www.google.com/maps/place/GIBSON+CARPET+FURNITURE+STEAM+CLEANING/data=!4m7!3m6!1s0x88f3fbcfef879897:0xccb80b156d33dc28!8m2!3d32.8327181!4d-83.6441694!16s%2Fg%2F11rjywqt0j!19sChIJl5iH78_784gRKNwzbRULuMw?authuser=0&hl=en&rclk=1,carpet cleaner,2026-06-18T11:07:31.728149,,
A & P Pressure Washing & Window Cleaning,USA,Macon,,(478) 345-1278 ,,4.8,26,https://www.google.com/maps/place/A+%26+P+Pressure+Washing+%26+Window+Cleaning/data=!4m7!3m6!1s0x88f3ff317c7009f7:0x718b73225535d59d!8m2!3d32.67853!4d-83.1940624!16s%2Fg%2F11_q1jzss!19sChIJ9wlwfDH_84gRndU1VSJzi3E?authuser=0&hl=en&rclk=1,window cleaner,2026-06-18T11:12:39.649026,,
