fingerprint,name,city,address,phone,email,rating,review_count,maps_url,scraped_at,contacted,contacted_date,is_priority,pain_keywords_found
3775dc9f3f7c1dd6fcdfef8f241677b7,International Barbers,Exeter,"16 Blackboy Rd, Exeter EX4 6SW, United Kingdom ",+44 7720 846695 ,,,,https://www.google.com/maps/place/International+Barbers/data=!4m7!3m6!1s0x486da52b47988e8f:0xeaab25c60515008c!8m2!3d50.7295545!4d-3.5186964!16s%2Fg%2F11fl0tzh4c!19sChIJj46YRyulbUgRjAAVBcYlq-o?authuser=0&hl=en&rclk=1,2026-04-27T10:30:11.807697,yes,2026-04-27 17:27,,
b9abdb67fdda9313d9c3ce08a247f8e6,City Barbers,Exeter,"101 South St, Exeter EX1 1EN, United Kingdom ",+44 1392 427320 ,,,,https://www.google.com/maps/place/City+Barbers/data=!4m7!3m6!1s0x486da43b07ec62b9:0xba595318e3488e8f!8m2!3d50.722258!4d-3.532473!16s%2Fg%2F11cjw0x9ny!19sChIJuWLsBzukbUgRj45I4xhTWbo?authuser=0&hl=en&rclk=1,2026-04-27T10:30:11.807931,,,,
c3528f3f786a01e6ba5c820dd08f6964,The Beauty Hub by J & L,Exeter,"8A Jubilee Rd, Exeter EX1 2HU, United Kingdom ",,,,,https://www.google.com/maps/place/The+Beauty+Hub+by+J+%26+L/data=!4m7!3m6!1s0x486da57f8e7a7ebf:0x1a74ea20453086a8!8m2!3d50.7297605!4d-3.5122851!16s%2Fg%2F11v0lvvhzk!19sChIJv356jn-lbUgRqIYwRSDqdBo?authuser=0&hl=en&rclk=1,2026-04-27T10:30:30.396959,,,,
d520ea3d29ddebffc8d15c9c2015ae9d,That hair & beauty lounge,Exeter,"That hair & beauty lounge, 1 Hanover Rd, Exeter EX1 2TB, United Kingdom ",+44 7771 035983 ,,,,https://www.google.com/maps/place/That+hair+%26+beauty+lounge/data=!4m7!3m6!1s0x486da5e46db9c2e3:0x358461c7fe309687!8m2!3d50.7253613!4d-3.5028057!16s%2Fg%2F11whqpnqh7!19sChIJ48K5beSlbUgRh5Yw_sdhhDU?authuser=0&hl=en&rclk=1,2026-04-27T10:30:30.397122,yes,2026-04-27 17:29,,
f71ca1a921c288baeb34e99fbe3a08e8,Babylon,Exeter,"87 South St, Exeter EX1 1EQ, United Kingdom ",+44 1392 342626 ,,,,https://www.google.com/maps/place/Babylon/data=!4m7!3m6!1s0x486da5a5d1bc7e99:0xbff02ce5750af88d!8m2!3d50.7216937!4d-3.5318684!16s%2Fg%2F11l59kxfyn!19sChIJmX680aWlbUgRjfgKdeUs8L8?authuser=0&hl=en&rclk=1,2026-04-27T10:37:42.419902,,,,
af638bb1e5e8149158112af6b5868c0c,Ji The Chicken Shop (Guildford),Guildford,"176 High St, Guildford GU1 3HW, United Kingdom ",,,,,https://www.google.com/maps/place/Ji+The+Chicken+Shop+%28Guildford%29/data=!4m7!3m6!1s0x4875d1cd1bae69d3:0xb570a189175cead6!8m2!3d51.236378!4d-0.569969!16s%2Fg%2F11ypb0dy91!19sChIJ02muG83RdUgR1upcF4mhcLU?authuser=0&hl=en&rclk=1,2026-04-27T10:37:55.584998,,,,
8905ff2352ce6d2032eaef6b7ea7e8ad,KARIS SMART CLEANING SERVICES LTD,Guildford,"2, Hillside Court, Guildford GU1 3NA, United Kingdom ",+44 7500 531685 ,,,,https://www.google.com/maps/place/KARIS+SMART+CLEANING+SERVICES+LTD/data=!4m7!3m6!1s0x4875d12257e04269:0x9cce4031b7a041d4!8m2!3d51.2359172!4d-0.563682!16s%2Fg%2F11ltb9thgt!19sChIJaULgVyLRdUgR1EGgtzFAzpw?authuser=0&hl=en&rclk=1,2026-04-27T10:38:25.076848,yes,2026-04-27 17:39,,
26aa2ff8bd8f0c1c822e0df923462ebd,Matthew's Gardening Services,Exeter,"103 Wardrew Rd, Exeter EX4 1EZ, United Kingdom ",+44 7720 644719 ,,,,https://www.google.com/maps/place/Matthew%27s+Gardening+Services/data=!4m7!3m6!1s0x486da55fe6af0541:0xc7517231167c8f88!8m2!3d50.7182775!4d-3.5468492!16s%2Fg%2F11m90sg_ql!19sChIJQQWv5l-lbUgRiI98FjFyUcc?authuser=0&hl=en&rclk=1,2026-04-27T10:42:39.069186,yes,2026-04-27 18:30,,
c306df8b5e82ee4542d8f9562365a18b,The Cornish Gardener,Guildford,"Hillspur Rd, Guildford GU2 8HF, United Kingdom ",+44 7986 896285 ,,,,https://www.google.com/maps/place/The+Cornish+Gardener/data=!4m7!3m6!1s0x4875d1a81c6925c7:0x1d4fc0e2a999b15c!8m2!3d51.2494603!4d-0.5989949!16s%2Fg%2F11rsb9s207!19sChIJxyVpHKjRdUgRXLGZqeLATx0?authuser=0&hl=en&rclk=1,2026-04-27T10:44:23.288820,yes,2026-04-27 18:31,,
e97e6f20053918c730778cb150216c30,ALC Garden Care,Guildford,"High St, Guildford GU5 0ED, United Kingdom ",+44 7930 958827 ,,,,https://www.google.com/maps/place/ALC+Garden+Care/data=!4m7!3m6!1s0x4875d19e79b33999:0x661b9b4179a106ae!8m2!3d51.2358423!4d-0.5722736!16s%2Fg%2F11mm08h6dy!19sChIJmTmzeZ7RdUgRrgaheUGbG2Y?authuser=0&hl=en&rclk=1,2026-04-27T10:44:23.289011,yes,2026-04-27 18:36,,
19f98f2b1b2a083771eac821d629484f,The Guildford Landscaping Company,Guildford,"Joseph's Rd, Guildford GU1 1DN, United Kingdom ",+44 1483 377140 ,,,,https://www.google.com/maps/place/The+Guildford+Landscaping+Company/data=!4m7!3m6!1s0x4875d164ba1401ad:0x91559f409c56004d!8m2!3d51.2470375!4d-0.5743556!16s%2Fg%2F11ryjgk0sr!19sChIJrQEUumTRdUgRTQBWnECfVZE?authuser=0&hl=en&rclk=1,2026-04-27T10:44:23.289084,,,,
0db104db4c1faf6c28b01f935349916c,HOMEURGENCY,Manchester,,+44 800 093 5020 ,,,,https://www.google.com/maps/place/HOMEURGENCY/data=!4m7!3m6!1s0x487bb3dead92c07b:0x916f83113b57aa93!8m2!3d53.4615474!4d-2.1940603!16s%2Fg%2F11bwpc_j9j!19sChIJe8CSrd6ze0gRk6pXOxGDb5E?authuser=0&hl=en&rclk=1,2026-04-28T10:24:42.045932,,,,
7f3366941546e19ec607f798883e9b47,tantech Electricals Birmingham Westmidland,Birmingham,"386 Shaftmoor Ln, Birmingham B28 8SY, United Kingdom ",+44 7386 775618 ,,,,https://www.google.com/maps/place/tantech+Electricals+Birmingham+Westmidland/data=!4m7!3m6!1s0x4870bbfec41ec0f5:0xa40b3317f602407d!8m2!3d52.443547!4d-1.8505143!16s%2Fg%2F11kyrwsv1x!19sChIJ9cAexP67cEgRfUAC9hczC6Q?authuser=0&hl=en&rclk=1,2026-04-28T10:27:49.926179,,,,
200658b27c976dfe58ef1b5bcdcfcf1b,Jeff's Barbers,London,"160 Great Suffolk St, London SE1 1PE, United Kingdom ",+44 20 3620 2612 ,,,,https://www.google.com/maps/place/Jeff%27s+Barbers/data=!4m7!3m6!1s0x487604a6ea9d36cb:0x76ee724f060b9b77!8m2!3d51.50064!4d-0.0982406!16s%2Fg%2F1q62mn1r4!19sChIJyzad6qYEdkgRd5sLBk9y7nY?authuser=0&hl=en&rclk=1,2026-04-28T10:33:43.985816,,,,
9aeeb5f7eefbc56a2045d5f4df7cfee9,Jersey Street Social Club - Barber Shop Manchester,Manchester,"1 Jersey St, Ancoats, Manchester M4 6JA, United Kingdom ",+44 161 236 5901 ,,,,https://www.google.com/maps/place/Jersey+Street+Social+Club+-+Barber+Shop+Manchester/data=!4m7!3m6!1s0x487bb1bb86da246f:0x23bc358cbfa2a30d!8m2!3d53.4835136!4d-2.2292798!16s%2Fg%2F11f08jy871!19sChIJbyTahruxe0gRDaOiv4w1vCM?authuser=0&hl=en&rclk=1,2026-04-28T10:33:59.943928,,,,
19ea0c7ff0ba27abadd2ed579e94b4c6,Infinity Barbers woodhouse,Leeds,"71 Raglan Rd, Woodhouse, Leeds LS2 9DZ, United Kingdom ",+44 113 217 4270 ,,,,https://www.google.com/maps/place/Infinity+Barbers+woodhouse/data=!4m7!3m6!1s0x48795eab076190d9:0x44b8243ff7eec6c1!8m2!3d53.8109969!4d-1.5559521!16s%2Fg%2F11h9zxrgd1!19sChIJ2ZBhB6teeUgRwcbu9z8kuEQ?authuser=0&hl=en&rclk=1,2026-04-28T10:36:08.535075,,,,
8c99f6b401353db8f1fcfbbe8255c88f,Temple Barbershop Leeds,Leeds,"63-65 Great George St, Leeds LS1 3BB, United Kingdom ",+44 113 245 9695 ,,,,https://www.google.com/maps/place/Temple+Barbershop+Leeds/data=!4m7!3m6!1s0x48795d139d850c2d:0x5dc427704d7c4f25!8m2!3d53.8010709!4d-1.5523551!16s%2Fg%2F11h7g3z2nb!19sChIJLQyFnRNdeUgRJU98TXAnxF0?authuser=0&hl=en&rclk=1,2026-04-28T10:36:08.535176,,,,
0ac925a686ba2e4e18fa25d2c40a2fdf,Modern Barbers,Leeds,"Modern Hairdressing, 23 Thornton's Arcade, Leeds LS1 6LQ, United Kingdom ",+44 113 245 4689 ,,,,https://www.google.com/maps/place/Modern+Barbers/data=!4m7!3m6!1s0x48795c1bc68fec27:0xf194f69c0baf48fb!8m2!3d53.7987237!4d-1.5430976!16s%2Fg%2F1vqmhwx1!19sChIJJ-yPxhtceUgR-0ivC5z2lPE?authuser=0&hl=en&rclk=1,2026-04-28T10:36:08.535277,,,,
d7d7590621d9de8677142e5cbd4e6cf7,Scissorhands Barber,Leeds,"31a Great George St, Leeds LS1 3BB, United Kingdom ",+44 7522 846125 ,,,,https://www.google.com/maps/place/Scissorhands+Barber/data=!4m7!3m6!1s0x48795c1d717b7107:0x78e1959135ccd59d!8m2!3d53.8006493!4d-1.550533!16s%2Fg%2F11gg73j3hg!19sChIJB3F7cR1ceUgRndXMNZGV4Xg?authuser=0&hl=en&rclk=1,2026-04-28T10:36:08.535345,,,,
1bbcdc14babdb8ab985e9c763bd96fe3,Modern Nails and Beauty,London,"191 Whitecross St, London EC1Y 8QP, United Kingdom ",+44 7878 772192 ,,,,https://www.google.com/maps/place/Modern+Nails+and+Beauty/data=!4m7!3m6!1s0x48761ca821d434f5:0x25cdadcfda949dca!8m2!3d51.5241919!4d-0.0938038!16s%2Fg%2F11bbw_n238!19sChIJ9TTUIagcdkgRyp2U2s-tzSU?authuser=0&hl=en&rclk=1,2026-04-28T10:36:18.575993,,,,
7e35fc72d75cc46d0ebc40cd5d1e42ad,Luxury Beauty Room,London,"38 Foley St, London W1W 7TW, United Kingdom ",+44 20 7631 4991 ,,,,https://www.google.com/maps/place/Luxury+Beauty+Room/data=!4m7!3m6!1s0x48761b2a16cedb3f:0x4d5e0bfe361a27b9!8m2!3d51.5193017!4d-0.1398536!16s%2Fg%2F11cndbb35t!19sChIJP9vOFiobdkgRuScaNv4LXk0?authuser=0&hl=en&rclk=1,2026-04-28T10:40:49.419052,,,,
c0e7c35a7e2ea1b4f25d34fdd2dd53be,Ly Nails,Birmingham,"22 Augusta St, Birmingham B18 6JA, United Kingdom ",+44 7429 294499 ,,,,https://www.google.com/maps/place/Ly+Nails/data=!4m7!3m6!1s0x4870bd9a972e2cad:0xeaded470e8393ef6!8m2!3d52.4882791!4d-1.9109116!16s%2Fg%2F11pyljkggc!19sChIJrSwul5q9cEgR9j456HDU3uo?authuser=0&hl=en&rclk=1,2026-04-28T10:41:36.487811,,,,
daf54b2a8110179f849f57b98edf04d4,Chill City Nails,Birmingham,"32 Stephenson St, Birmingham B2 4BH, United Kingdom ",+44 7785 295516 ,,,,https://www.google.com/maps/place/Chill+City+Nails/data=!4m7!3m6!1s0x4870bde5ad7beae3:0xf7da8a4f9bf7c992!8m2!3d52.4787075!4d-1.9006255!16s%2Fg%2F11stpp4rgg!19sChIJ4-p7reW9cEgRksn3m0-K2vc?authuser=0&hl=en&rclk=1,2026-04-28T10:41:36.488119,,,,
378b2b4b65906de0661394dd55cf6ba1,Kathari Nail Salon,Birmingham,"34 Islington Row Middleway, Birmingham B15 1LD, United Kingdom ",+44 7539 031868 ,,,,https://www.google.com/maps/place/Kathari+Nail+Salon/data=!4m7!3m6!1s0x4870bd83faf993ed:0x7f2030e7187119bd!8m2!3d52.4722323!4d-1.9169961!16s%2Fg%2F11q4f_v5kq!19sChIJ7ZP5-oO9cEgRvRlxGOcwIH8?authuser=0&hl=en&rclk=1,2026-04-28T10:41:36.488201,,,,
ccbdbd8615f0ad95034182a6edd5d0cf,Trinity Nails & beauty,Leeds,"81 Albion St, Leeds LS1 5AN, United Kingdom ",+44 113 246 7333 ,,,,https://www.google.com/maps/place/Trinity+Nails+%26+beauty/data=!4m7!3m6!1s0x48795d6197398c67:0xcc7023cb0db11919!8m2!3d53.79857!4d-1.5451918!16s%2Fg%2F11gxxgmkp3!19sChIJZ4w5l2FdeUgRGRmxDcsjcMw?authuser=0&hl=en&rclk=1,2026-04-28T10:41:38.320249,,,,
b030cdc467bfa31a5a19e3db714868d3,Glow Nail Bar,Leeds,"3, North Ln, Headingley, Leeds LS6 3HP, United Kingdom ",+44 113 225 2903 ,,,,https://www.google.com/maps/place/Glow+Nail+Bar/data=!4m7!3m6!1s0x487959366a7abb3d:0x4a2cdd51e752d914!8m2!3d53.8200907!4d-1.5808262!16s%2Fg%2F11c325tlby!19sChIJPbt6ajZZeUgRFNlS51HdLEo?authuser=0&hl=en&rclk=1,2026-04-28T10:41:38.320438,,,,
99a99670896cf645993ddec1d5718328,Luxury Nails,Leeds,"34 Lands Ln, Leeds LS1 6LB, United Kingdom ",+44 113 244 6673 ,,,,https://www.google.com/maps/place/Luxury+Nails/data=!4m7!3m6!1s0x48795c1dbabef1a3:0x21c615a3d3c2400a!8m2!3d53.7986792!4d-1.5432931!16s%2Fg%2F1yh9vjlg1!19sChIJo_G-uh1ceUgRCkDC06MVxiE?authuser=0&hl=en&rclk=1,2026-04-28T10:41:38.320705,,,,
ef1f54885ad5950f9c392d701b4524c9,Sassoon Hair Salon,Manchester,"1 Marsden St, Manchester M2 1HW, United Kingdom ",+44 161 524 1500 ,,,,https://www.google.com/maps/place/Sassoon+Hair+Salon/data=!4m7!3m6!1s0x487bb1c11619c9c9:0x63a1233b95b57015!8m2!3d53.4816322!4d-2.2431354!16s%2Fg%2F11h27xs9cj!19sChIJyckZFsGxe0gRFXC1lTsjoWM?authuser=0&hl=en&rclk=1,2026-04-28T10:48:28.274512,,,,
06ee06ceff2d2c489312c4de0e9a0106,Evolve Hairdressing,Leeds,"123A Vicar Ln, Leeds LS1 6PJ, United Kingdom ",+44 7946 379399 ,,,,https://www.google.com/maps/place/Evolve+Hairdressing/data=!4m7!3m6!1s0x48795c1a89644b59:0x854bae167053f6d2!8m2!3d53.8004364!4d-1.539674!16s%2Fg%2F1tjdqvss!19sChIJWUtkiRpceUgR0vZTcBauS4U?authuser=0&hl=en&rclk=1,2026-04-28T10:49:21.997842,,,,
58fa242fa476889c3683bc42e210433f,Leeds Cleaning Service,Leeds,"10 Silk Mill Cl, Leeds LS16 6PW, United Kingdom ",+44 113 870 7070 ,,,,https://www.google.com/maps/place/Leeds+Cleaning+Service/data=!4m7!3m6!1s0x487959f027b15bf7:0x6ec546d31f8f0e7d!8m2!3d53.8472913!4d-1.6231671!16s%2Fg%2F11kwv3bkym!19sChIJ91uxJ_BZeUgRfQ6PH9NGxW4?authuser=0&hl=en&rclk=1,2026-04-28T10:55:03.361845,,,,
2281444ad0a444de93dd837d8d3251e0,Classy Dry Cleaning & Laundry Company,Birmingham,"201 Hagley Rd, Birmingham B16 9RE, United Kingdom ",+44 121 455 7100 ,,,,https://www.google.com/maps/place/Classy+Dry+Cleaning+%26+Laundry+Company/data=!4m7!3m6!1s0x4870bdaa92bdc459:0x2c057a64cd77d5b2!8m2!3d52.4721255!4d-1.9325981!16s%2Fg%2F1v8h_wnf!19sChIJWcS9kqq9cEgRstV3zWR6BSw?authuser=0&hl=en&rclk=1,2026-04-28T10:55:09.246648,,,,
77f09f01936502fb5ea989d776eda11e,0161 Flamin Grill,Manchester,"88 Portland St, Manchester M1 4GX, United Kingdom ",+44 161 566 4704 ,,,,https://www.google.com/maps/place/0161+Flamin+Grill/data=!4m7!3m6!1s0x487bb13982049b15:0xbca4f1ede27c1321!8m2!3d53.477773!4d-2.2400139!16s%2Fg%2F11s5n393b_!19sChIJFZsEgjmxe0gRIRN84u3xpLw?authuser=0&hl=en&rclk=1,2026-04-28T10:57:39.605030,,,,
bf8d343e4cb75d9d7711676e0c8735c0,Crunchy falafel,London,"London Trocadero, Piccadilly Circus, London W1D 7DH, United Kingdom ",,,,,https://www.google.com/maps/place/Crunchy+falafel/data=!4m7!3m6!1s0x48760592f5992b81:0x4f12a88d9f94019!8m2!3d51.5103377!4d-0.1334515!16s%2Fg%2F11snhnvj25!19sChIJgSuZ9ZIFdkgRGUD52Ygq8QQ?authuser=0&hl=en&rclk=1,2026-04-28T10:57:55.068734,,,,
397dad35aee7ab8bdef793b7a9bce299,Hungama Indian Street Food,London,"21 Charing Cross Rd, London WC2H 0ET, United Kingdom ",+44 20 4619 1671 ,,,,https://www.google.com/maps/place/Hungama+Indian+Street+Food/data=!4m7!3m6!1s0x487605d5935114a9:0x731e0a317ae5ee08!8m2!3d51.5103697!4d-0.128559!16s%2Fg%2F11w4ck5cj4!19sChIJqRRRk9UFdkgRCO7lejEKHnM?authuser=0&hl=en&rclk=1,2026-04-28T10:57:55.068855,,,,
db9a7d732560cfda2e73430884fee55a,Chinese Street Food Bar,London,"12 Little Newport St, London WC2H 7JJ, United Kingdom ",,,,,https://www.google.com/maps/place/Chinese+Street+Food+Bar/data=!4m7!3m6!1s0x487604cd867c6cd3:0x5ae54b6bc2155fd1!8m2!3d51.511799!4d-0.1288503!16s%2Fg%2F11f12139m6!19sChIJ02x8hs0EdkgR0V8VwmtL5Vo?authuser=0&hl=en&rclk=1,2026-04-28T10:57:55.068900,,,,
0f34fc17a3faf2f8ba4a843bac896f87,Yummy meal ltd,Birmingham,"37 Pinfold St, Birmingham B2 4DG, United Kingdom ",,,,,https://www.google.com/maps/place/Yummy+meal+ltd/data=!4m7!3m6!1s0x4870bd459e46fd9d:0xbcb3b8742eab4318!8m2!3d52.4786609!4d-1.9008225!16s%2Fg%2F11s90yzhxy!19sChIJnf1GnkW9cEgRGEOrLnS4s7w?authuser=0&hl=en&rclk=1,2026-04-28T10:58:03.482421,,,,
e8a1530fc5b63aa0703945ddbaa3bf9d,Mr Tasty 1,Birmingham,"396 Summer Ln, Birmingham B19 3PL, United Kingdom ",+44 121 714 5055 ,,,,https://www.google.com/maps/place/Mr+Tasty+1/data=!4m7!3m6!1s0x4870bd0064906229:0x659887f3e9c8faff!8m2!3d52.486778!4d-1.901115!16s%2Fg%2F11yb_62kdj!19sChIJKWKQZAC9cEgR__rI6fOHmGU?authuser=0&hl=en&rclk=1,2026-04-28T10:58:03.482698,,,,
82e15f0a94610f7e6ccfbe4fd6d9933f,Akkawi,Leeds,"56 Albion St, Leeds LS1 6AD, United Kingdom ",,,,,https://www.google.com/maps/place/Akkawi/data=!4m7!3m6!1s0x48795c1c074b879b:0xc75251e16e05a348!8m2!3d53.7977817!4d-1.5450132!16s%2Fg%2F11ggr5nqgr!19sChIJm4dLBxxceUgRSKMFbuFRUsc?authuser=0&hl=en&rclk=1,2026-04-28T11:00:19.396811,,,,
4d048395933037a6b98453f7879c8b4d,Smash Down Leeds,Leeds,"170 Woodhouse Ln, Woodhouse, Leeds LS2 9HB, United Kingdom ",+44 113 225 2173 ,,,,https://www.google.com/maps/place/Smash+Down+Leeds/data=!4m7!3m6!1s0x48795f65b231b3b9:0xd7ddc1d20d2419a!8m2!3d53.8083593!4d-1.5521122!16s%2Fg%2F11wj29mxqv!19sChIJubMxsmVfeUgRmkHSIB3cfQ0?authuser=0&hl=en&rclk=1,2026-04-28T11:00:19.397016,,,,
b57ae374bca8ef661ecf98cf790d478e,Holland Park Gardener,London,"145 Holland Park Ave, London W11 4UT, United Kingdom ",+44 7749 469410 ,,,,https://www.google.com/maps/place/Holland+Park+Gardener/data=!4m7!3m6!1s0x65be513605a00eb9:0x2167bff773456606!8m2!3d51.5056081!4d-0.2104601!16s%2Fg%2F11t_gbrk26!19sChIJuQ6gBTZRvmURBmZFc_e_ZyE?authuser=0&hl=en&rclk=1,2026-04-28T11:03:20.183169,,,,
2a4a21f55f5c4156896b5e27dd58876c,South East London Garden Maintenance Contractors,London,"Lex House, 3A Chilthorne Cl, London SE6 4YW, United Kingdom ",+44 7803 163716 ,,,,https://www.google.com/maps/place/South+East+London+Garden+Maintenance+Contractors/data=!4m7!3m6!1s0x4876023959eae55f:0x17eebacbdcafc49a!8m2!3d51.4469294!4d-0.0301277!16s%2Fg%2F1v93_jt2!19sChIJX-XqWTkCdkgRmsSv3Mu67hc?authuser=0&hl=en&rclk=1,2026-04-28T11:03:20.183268,,,,
bcb9541e30d481b8ab13c9995ee3a91c,EU Gardening services,Manchester,"1341 Ashton Old Rd, Openshaw, Manchester M11 1JT, United Kingdom ",+44 7496 786474 ,,,,https://www.google.com/maps/place/EU+Gardening+services/data=!4m7!3m6!1s0x8c0e616ec00ef8f7:0xd0cf6cb3a5afabc8!8m2!3d53.4729499!4d-2.1612727!16s%2Fg%2F11kh9dxjw0!19sChIJ9_gOwG5hDowRyKuvpbNsz9A?authuser=0&hl=en&rclk=1,2026-04-28T11:03:56.096585,,,,
a865d3ca3d8bf0285b138ed182962c74,Genuine Gardener,Birmingham,"60-61 Tenby St N, Birmingham B1 3EG, United Kingdom ",+44 333 014 2847 ,,,,https://www.google.com/maps/place/Genuine+Gardener/data=!4m7!3m6!1s0x4870bcee36e6901b:0x5e9ea939464fab7f!8m2!3d52.4854997!4d-1.915039!16s%2Fg%2F11f_knqrl_!19sChIJG5DmNu68cEgRf6tPRjmpnl4?authuser=0&hl=en&rclk=1,2026-04-28T11:04:50.685385,,,,
be7a2c73d2f8304dd07d5af8463d207e,Natural Touch Gardening,Birmingham,"83 Linden Rd, Bournville, Birmingham B30 1LB, United Kingdom ",+44 7497 701672 ,,,,https://www.google.com/maps/place/Natural+Touch+Gardening/data=!4m7!3m6!1s0x4870bf55d6c210d1:0xd31db932cd8f4028!8m2!3d52.4252319!4d-1.9341638!16s%2Fg%2F11h61c3zlm!19sChIJ0RDC1lW_cEgRKECPzTK5HdM?authuser=0&hl=en&rclk=1,2026-04-28T11:04:50.685630,,,,
b85f06a2c595a9f9104555b3ac11ed11,D&S Gardening services,Leeds,"76 Hillidge Rd, Hunslet, Leeds LS10 1BZ, United Kingdom ",+44 7500 866910 ,,,,https://www.google.com/maps/place/D%26S+Gardening+services/data=!4m7!3m6!1s0x48795c3a82b53f85:0x336d1bf1f55f2e89!8m2!3d53.7792532!4d-1.5362918!16s%2Fg%2F11c20ss03k!19sChIJhT-1gjpceUgRiS5f9fEbbTM?authuser=0&hl=en&rclk=1,2026-04-28T11:07:04.560036,,,,
dba793d518595297e2c0b9d2333545d4,24/7 direct roofing,Edinburgh,"27 Lauriston St, Edinburgh EH3 9DQ, United Kingdom ",+44 7548 661081 ,,,,https://www.google.com/maps/place/24%2F7+direct+roofing/data=!4m7!3m6!1s0x4887c7e6c0b017ef:0xb438282f17598ab0!8m2!3d55.945303!4d-3.2008727!16s%2Fg%2F11z0gzzqxn!19sChIJ7xewwObHh0gRsIpZFy8oOLQ?authuser=0&hl=en&rclk=1,2026-04-29T10:12:46.291867,,,,
d226be3d834927996f226a3e99cdf737,Stockbridge Plumbing Solutions,Edinburgh,"Edinburgh EH4 1JX, United Kingdom ",+44 7841 939261 ,,,,https://www.google.com/maps/place/Stockbridge+Plumbing+Solutions/data=!4m7!3m6!1s0x4887c73a83a89467:0x260cb9b0068c4fc3!8m2!3d55.9579264!4d-3.2161793!16s%2Fg%2F11j8j0_hdt!19sChIJZ5SogzrHh0gRw0-MBrC5DCY?authuser=0&hl=en&rclk=1,2026-04-29T10:12:59.608902,,,,
eb446c69c76fa328cab65a17c7aa47c5,Emergency plumbers Liverpool,Liverpool,,+44 7785 716702 ,,,,https://www.google.com/maps/place/Emergency+plumbers+Liverpool/data=!4m7!3m6!1s0x884078623e16a677:0xd54d4813f81c4ae!8m2!3d47.73855!4d12.5088275!16s%2Fg%2F11kj2cfkq_!19sChIJd6YWPmJ4QIgRrsSBP4HUVA0?authuser=0&hl=en&rclk=1,2026-04-29T10:21:36.599829,,,,
3f01d8d18c84a8f88eb8f5a276948e3b,L17 Plumbing and Heating Services,Liverpool,"44 Fernwood Rd, Liverpool L17 6DQ, United Kingdom ",+44 7714 517805 ,,,,https://www.google.com/maps/place/L17+Plumbing+and+Heating+Services/data=!4m7!3m6!1s0x487b219b9e8b8023:0xc1c650f214297ec0!8m2!3d53.3770382!4d-2.9275953!16s%2Fg%2F1yh9twvlw!19sChIJI4CLnpshe0gRwH4pFPJQxsE?authuser=0&hl=en&rclk=1,2026-04-29T10:21:36.600050,,,,
5b38e15808a685db8b7f13269b80a079,EJC Electrical Ltd,Liverpool,"69 Caldy Rd, Liverpool L9 4RZ, United Kingdom ",+44 7941 745440 ,,,,https://www.google.com/maps/place/EJC+Electrical+Ltd/data=!4m7!3m6!1s0x487b212732b1e253:0xe1099426e5d144!8m2!3d53.4679462!4d-2.9584529!16s%2Fg%2F11tf56bdqn!19sChIJU-KxMiche0gRRNHlJpQJ4QA?authuser=0&hl=en&rclk=1,2026-04-29T10:21:49.900935,,,,
92c4cbe1a95aaf9c9819cb4c6bbe8ae1,City Barbers West End Edinburgh,Edinburgh,"24 Queensferry St, Edinburgh EH2 4QS, United Kingdom ",+44 131 226 2722 ,,,,https://www.google.com/maps/place/City+Barbers+West+End+Edinburgh/data=!4m7!3m6!1s0x4887c7a32c99b5b5:0xea2c82467f955a6a!8m2!3d55.9511466!4d-3.2101418!16s%2Fg%2F1v_z3xlf!19sChIJtbWZLKPHh0gRalqVf0aCLOo?authuser=0&hl=en&rclk=1,2026-04-29T10:26:39.221543,,,,
9198656e71c9c068555ef9572a80c2fe,The Golden Scissors Barber,Edinburgh,"3 Forrest Rd, Edinburgh EH1 2QH, United Kingdom ",+44 131 220 5414 ,,,,https://www.google.com/maps/place/The+Golden+Scissors+Barber/data=!4m7!3m6!1s0x4887c784cb871f19:0xd676ed0c75e2fc00!8m2!3d55.946445!4d-3.1911629!16s%2Fg%2F11gdyyhgw0!19sChIJGR-Hy4THh0gRAPzidQztdtY?authuser=0&hl=en&rclk=1,2026-04-29T10:26:39.221661,,,,
e82cc9a8364aee8cd3a728b6e068420a,OUR FADE,Liverpool,"48 Mt Pleasant, Liverpool L3 5SD, United Kingdom ",+44 7465 776566 ,,,,https://www.google.com/maps/place/OUR+FADE/data=!4m7!3m6!1s0x487b2162a773d481:0xd41a8ceca0066a71!8m2!3d53.4041573!4d-2.9754748!16s%2Fg%2F11yccr2hjp!19sChIJgdRzp2Ihe0gRcWoGoOyMGtQ?authuser=0&hl=en&rclk=1,2026-04-29T10:27:53.618891,,,,
b3d743b03151878d0aa30214601f7058,Est 22 Barbers,Liverpool,"21 Lydia Ann St, Liverpool L1 5BW, United Kingdom ",+44 151 306 1692 ,,,,https://www.google.com/maps/place/Est+22+Barbers/data=!4m7!3m6!1s0x487b21240c07e997:0xe824dfa57c32c6a4!8m2!3d53.4005171!4d-2.9805073!16s%2Fg%2F11b76h077x!19sChIJl-kHDCQhe0gRpMYyfKXfJOg?authuser=0&hl=en&rclk=1,2026-04-29T10:27:53.618987,,,,
