fingerprint,name,city,address,phone,email,rating,review_count,maps_url,scraped_at,contacted,contacted_date,is_priority,pain_keywords_found
3775dc9f3f7c1dd6fcdfef8f241677b7,International Barbers,Exeter,"16 Blackboy Rd, Exeter EX4 6SW, United Kingdom ",+44 7720 846695 ,,,,https://www.google.com/maps/place/International+Barbers/data=!4m7!3m6!1s0x486da52b47988e8f:0xeaab25c60515008c!8m2!3d50.7295545!4d-3.5186964!16s%2Fg%2F11fl0tzh4c!19sChIJj46YRyulbUgRjAAVBcYlq-o?authuser=0&hl=en&rclk=1,2026-04-27T10:30:11.807697,,,,
b9abdb67fdda9313d9c3ce08a247f8e6,City Barbers,Exeter,"101 South St, Exeter EX1 1EN, United Kingdom ",+44 1392 427320 ,,,,https://www.google.com/maps/place/City+Barbers/data=!4m7!3m6!1s0x486da43b07ec62b9:0xba595318e3488e8f!8m2!3d50.722258!4d-3.532473!16s%2Fg%2F11cjw0x9ny!19sChIJuWLsBzukbUgRj45I4xhTWbo?authuser=0&hl=en&rclk=1,2026-04-27T10:30:11.807931,,,,
c3528f3f786a01e6ba5c820dd08f6964,The Beauty Hub by J & L,Exeter,"8A Jubilee Rd, Exeter EX1 2HU, United Kingdom ",,,,,https://www.google.com/maps/place/The+Beauty+Hub+by+J+%26+L/data=!4m7!3m6!1s0x486da57f8e7a7ebf:0x1a74ea20453086a8!8m2!3d50.7297605!4d-3.5122851!16s%2Fg%2F11v0lvvhzk!19sChIJv356jn-lbUgRqIYwRSDqdBo?authuser=0&hl=en&rclk=1,2026-04-27T10:30:30.396959,,,,
d520ea3d29ddebffc8d15c9c2015ae9d,That hair & beauty lounge,Exeter,"That hair & beauty lounge, 1 Hanover Rd, Exeter EX1 2TB, United Kingdom ",+44 7771 035983 ,,,,https://www.google.com/maps/place/That+hair+%26+beauty+lounge/data=!4m7!3m6!1s0x486da5e46db9c2e3:0x358461c7fe309687!8m2!3d50.7253613!4d-3.5028057!16s%2Fg%2F11whqpnqh7!19sChIJ48K5beSlbUgRh5Yw_sdhhDU?authuser=0&hl=en&rclk=1,2026-04-27T10:30:30.397122,,,,
f71ca1a921c288baeb34e99fbe3a08e8,Babylon,Exeter,"87 South St, Exeter EX1 1EQ, United Kingdom ",+44 1392 342626 ,,,,https://www.google.com/maps/place/Babylon/data=!4m7!3m6!1s0x486da5a5d1bc7e99:0xbff02ce5750af88d!8m2!3d50.7216937!4d-3.5318684!16s%2Fg%2F11l59kxfyn!19sChIJmX680aWlbUgRjfgKdeUs8L8?authuser=0&hl=en&rclk=1,2026-04-27T10:37:42.419902,,,,
af638bb1e5e8149158112af6b5868c0c,Ji The Chicken Shop (Guildford),Guildford,"176 High St, Guildford GU1 3HW, United Kingdom ",,,,,https://www.google.com/maps/place/Ji+The+Chicken+Shop+%28Guildford%29/data=!4m7!3m6!1s0x4875d1cd1bae69d3:0xb570a189175cead6!8m2!3d51.236378!4d-0.569969!16s%2Fg%2F11ypb0dy91!19sChIJ02muG83RdUgR1upcF4mhcLU?authuser=0&hl=en&rclk=1,2026-04-27T10:37:55.584998,,,,
8905ff2352ce6d2032eaef6b7ea7e8ad,KARIS SMART CLEANING SERVICES LTD,Guildford,"2, Hillside Court, Guildford GU1 3NA, United Kingdom ",+44 7500 531685 ,,,,https://www.google.com/maps/place/KARIS+SMART+CLEANING+SERVICES+LTD/data=!4m7!3m6!1s0x4875d12257e04269:0x9cce4031b7a041d4!8m2!3d51.2359172!4d-0.563682!16s%2Fg%2F11ltb9thgt!19sChIJaULgVyLRdUgR1EGgtzFAzpw?authuser=0&hl=en&rclk=1,2026-04-27T10:38:25.076848,,,,
26aa2ff8bd8f0c1c822e0df923462ebd,Matthew's Gardening Services,Exeter,"103 Wardrew Rd, Exeter EX4 1EZ, United Kingdom ",+44 7720 644719 ,,,,https://www.google.com/maps/place/Matthew%27s+Gardening+Services/data=!4m7!3m6!1s0x486da55fe6af0541:0xc7517231167c8f88!8m2!3d50.7182775!4d-3.5468492!16s%2Fg%2F11m90sg_ql!19sChIJQQWv5l-lbUgRiI98FjFyUcc?authuser=0&hl=en&rclk=1,2026-04-27T10:42:39.069186,,,,
c306df8b5e82ee4542d8f9562365a18b,The Cornish Gardener,Guildford,"Hillspur Rd, Guildford GU2 8HF, United Kingdom ",+44 7986 896285 ,,,,https://www.google.com/maps/place/The+Cornish+Gardener/data=!4m7!3m6!1s0x4875d1a81c6925c7:0x1d4fc0e2a999b15c!8m2!3d51.2494603!4d-0.5989949!16s%2Fg%2F11rsb9s207!19sChIJxyVpHKjRdUgRXLGZqeLATx0?authuser=0&hl=en&rclk=1,2026-04-27T10:44:23.288820,,,,
e97e6f20053918c730778cb150216c30,ALC Garden Care,Guildford,"High St, Guildford GU5 0ED, United Kingdom ",+44 7930 958827 ,,,,https://www.google.com/maps/place/ALC+Garden+Care/data=!4m7!3m6!1s0x4875d19e79b33999:0x661b9b4179a106ae!8m2!3d51.2358423!4d-0.5722736!16s%2Fg%2F11mm08h6dy!19sChIJmTmzeZ7RdUgRrgaheUGbG2Y?authuser=0&hl=en&rclk=1,2026-04-27T10:44:23.289011,,,,
19f98f2b1b2a083771eac821d629484f,The Guildford Landscaping Company,Guildford,"Joseph's Rd, Guildford GU1 1DN, United Kingdom ",+44 1483 377140 ,,,,https://www.google.com/maps/place/The+Guildford+Landscaping+Company/data=!4m7!3m6!1s0x4875d164ba1401ad:0x91559f409c56004d!8m2!3d51.2470375!4d-0.5743556!16s%2Fg%2F11ryjgk0sr!19sChIJrQEUumTRdUgRTQBWnECfVZE?authuser=0&hl=en&rclk=1,2026-04-27T10:44:23.289084,,,,
